,Date,S&P Gold Price,S&P Gold Percent Change Rate
3199,09-21-2021,1035.28,100.81604830071088
3200,09-22-2021,1035.63,100.03380727919019
3201,09-23-2021,1018.75,98.37007425431862
3202,09-24-2021,1019.85,100.10797546012272
3203,09-27-2021,1020.03,100.01764965436092
3204,09-28-2021,1011.59,99.17257335568563
3205,09-29-2021,1003.09,99.15973862928657
3206,09-30-2021,1022.94,101.9788852445942
3207,10-01-2021,1023.75,100.07918352982578
3208,10-04-2021,1029.11,100.52356532356532
3209,10-05-2021,1025.21,99.62103176531178
3210,10-06-2021,1025.73,100.05072131563288
3211,10-07-2021,1024.22,99.8527877706609
3212,10-08-2021,1023.17,99.89748296264473
3213,10-11-2021,1022.18,99.90324188551267
3214,10-12-2021,1024.28,100.20544326830891
3215,10-13-2021,1044.89,102.01214511656971
3216,10-14-2021,1046.75,100.1780091684292
3217,10-15-2021,1029.52,98.35395271077144
3218,10-18-2021,1028.01,99.85332970704795
3219,10-19-2021,1030.8,100.2713981381504
3220,10-20-2021,1039.18,100.8129608071401
3221,10-21-2021,1037.44,99.83256028791932
3222,10-22-2021,1045.82,100.80775755706352
3223,10-25-2021,1051.93,100.58423055592742
3224,10-26-2021,1044.13,99.25850579411178
3225,10-27-2021,1047.28,100.30168657159548
3226,10-28-2021,1049.49,100.21102284011918
3227,10-29-2021,1038.6,98.96235314295514
3228,11-01-2021,1045.53,100.66724436741768
3229,11-02-2021,1041.8,99.64324313984295
3230,11-03-2021,1026.96,98.57554233058168
3231,11-04-2021,1044.19,101.677767391135
3232,11-05-2021,1058.01,101.32351391988048
3233,11-08-2021,1064.79,100.64082570108033
3234,11-09-2021,1066.64,100.17374317940629
3235,11-10-2021,1077.17,100.98721218030451
3236,11-11-2021,1086.58,100.87358541363014
3237,11-12-2021,1089.19,100.2402032063907
3238,11-15-2021,1088.26,99.91461544817707
3239,11-16-2021,1080.99,99.33196111223421
3240,11-17-2021,1090.36,100.86679802773382
3241,11-18-2021,1085.24,99.5304303165927
3242,11-19-2021,1079.59,99.47937783347462
3243,11-22-2021,1053.27,97.56203744013932
3244,11-23-2021,1040.0,98.74011412078575
3245,11-24-2021,1040.35,100.03365384615384
3246,11-26-2021,1041.05,100.06728504830104
3247,11-29-2021,1039.36,99.83766389702704
3248,11-30-2021,1034.29,99.51219981527095
3249,12-01-2021,1038.83,100.4389484573959
3250,12-02-2021,1026.26,98.78998488684387
3251,12-03-2021,1038.6,101.20242433691267
3252,12-06-2021,1036.04,99.75351434623532
3253,12-07-2021,1039.07,100.29245975058878
3254,12-08-2021,1039.53,100.04427035714629
3255,12-09-2021,1034.41,99.50746972189356
3256,12-10-2021,1039.13,100.45629875967943
3257,12-13-2021,1041.16,100.19535573027436
3258,12-14-2021,1031.85,99.1058050635829
3259,12-15-2021,1027.31,99.56001356786355
3260,12-16-2021,1046.93,101.90984220926498
3261,12-17-2021,1050.83,100.37251774235143
3262,12-20-2021,1044.83,99.4290227724751
3263,12-21-2021,1041.39,99.67075983652845
3264,12-22-2021,1049.26,100.75572071942307
3265,12-23-2021,1054.79,100.52703810304405
3266,12-27-2021,1053.1,99.83977853411578
3267,12-28-2021,1054.32,100.11584844744088
3268,12-29-2021,1051.35,99.71830184384247
3269,12-30-2021,1056.18,100.45940933086032
3270,12-31-2021,1064.63,100.80005302126531
3271,01-03-2022,1048.03,98.44077285066172
3272,01-04-2022,1056.47,100.80532045838385
3273,01-05-2022,1062.59,100.5792876276657
3274,01-06-2022,1041.69,98.03310778381127
3275,01-07-2022,1046.75,100.48574911921972
3276,01-10-2022,1047.86,100.1060425125388
3277,01-11-2022,1059.62,101.12228732845992
3278,01-12-2022,1065.03,100.51056038957363
3279,01-13-2022,1061.89,99.70517262424534
3280,01-14-2022,1059.04,99.7316106188023
3281,01-18-2022,1056.65,99.7743239159994
3282,01-19-2022,1074.46,101.68551554440921
3283,01-20-2022,1074.12,99.96835619753178
3284,01-21-2022,1067.83,99.41440434960712
3285,01-24-2022,1073.71,100.55064944794584
3286,01-25-2022,1080.0,100.5858192621844
3287,01-26-2022,1066.61,98.76018518518518
3288,01-27-2022,1045.06,97.97958016519628
3289,01-28-2022,1040.17,99.53208428224218
3290,01-31-2022,1045.88,100.54894872953459
3291,02-01-2022,1048.85,100.28397139251155
3292,02-02-2022,1053.97,100.48815369213901
3293,02-03-2022,1050.36,99.65748550717761
3294,02-04-2022,1052.52,100.20564377927568
3295,02-07-2022,1060.67,100.7743320792004
3296,02-08-2022,1064.22,100.33469410844089
3297,02-09-2022,1069.28,100.47546559921821
3298,02-10-2022,1069.75,100.04395481071376
3299,02-11-2022,1072.48,100.25519981304043
3300,02-14-2022,1088.38,101.48254512904671
3301,02-15-2022,1080.69,99.29344530402983
3302,02-16-2022,1089.6,100.82447325319932
3303,02-17-2022,1107.36,101.62995594713655
3304,02-18-2022,1106.08,99.88440976737466
3305,02-22-2022,1110.5,100.39960943150585
3306,02-23-2022,1112.25,100.15758667266996
3307,02-24-2022,1121.51,100.83254663969431
3308,02-25-2022,1098.98,97.99110128309155
3309,02-28-2022,1106.6,100.69337021601848
3310,03-01-2022,1131.7,102.26820892824871
3311,03-02-2022,1119.18,98.89369974374834
3312,03-03-2022,1127.1,100.70766096606442
3313,03-04-2022,1144.97,101.5854848726821
3314,03-07-2022,1162.41,101.52318401355494
3315,03-08-2022,1190.42,102.40964891905611
3316,03-09-2022,1158.77,97.34127450815677
3317,03-10-2022,1166.56,100.67226455638306
3318,03-11-2022,1158.24,99.28679193526266
3319,03-14-2022,1144.33,98.79903992264124
3320,03-15-2022,1126.4,98.43314428530233
3321,03-16-2022,1114.52,98.9453125
3322,03-17-2022,1134.26,101.7711660625202
3323,03-18-2022,1125.93,99.26560047960785
3324,03-21-2022,1126.46,100.04707219809401
3325,03-22-2022,1121.74,99.58098822860998
3326,03-23-2022,1131.0,100.825503236044
3327,03-24-2022,1145.61,101.29177718832891
3328,03-25-2022,1141.01,99.59846719215092
3329,03-28-2022,1132.22,99.2296298893086
3330,03-29-2022,1116.67,98.62659200508736
3331,03-30-2022,1128.9,101.09522061128176
3332,03-31-2022,1137.63,100.77331916024448
3333,04-01-2022,1119.99,98.44940797974736
3334,04-04-2022,1125.99,100.53571906892024
3335,04-05-2022,1122.21,99.66429542003038
3336,04-06-2022,1119.64,99.7709876048155
3337,04-07-2022,1128.2,100.7645314565396
3338,04-08-2022,1132.74,100.40241092004962
3339,04-11-2022,1134.26,100.13418789837031
3340,04-12-2022,1150.5,101.43177049353764
3341,04-13-2022,1155.51,100.4354628422425
3342,04-14-2022,1149.8,99.50584590354042
3343,04-18-2022,1156.5,100.5827100365281
3344,04-19-2022,1140.55,98.62083873757025
3345,04-20-2022,1138.57,99.8263995440796
3346,04-21-2022,1134.26,99.621454983005
3347,04-22-2022,1126.16,99.2858780173858
3348,04-25-2022,1103.87,98.02070753711727
3349,04-26-2022,1108.58,100.4266806779784
3350,04-27-2022,1099.62,99.19175882660701
3351,04-28-2022,1101.13,100.13732016514798
3352,04-29-2022,1113.01,101.07889168399733
3353,05-02-2022,1085.0,97.48340086791674
3354,05-03-2022,1089.08,100.37603686635943
3355,05-04-2022,1088.03,99.90358834979983
3356,05-05-2022,1092.05,100.36947510638494
3357,05-06-2022,1097.04,100.45693878485417
3358,05-09-2022,1083.79,98.7922044775031
3359,05-10-2022,1074.43,99.13636405576727
3360,05-11-2022,1082.64,100.76412609476652
3361,05-12-2022,1066.37,98.49719204906523
3362,05-13-2022,1056.59,99.08286992319739
3363,05-16-2022,1059.85,100.30853973632156
3364,05-17-2022,1062.76,100.2745671557296
3365,05-18-2022,1061.02,99.8362753585005
3366,05-19-2022,1075.8,101.39299918945919
3367,05-20-2022,1076.15,100.03253392823946
3368,05-23-2022,1079.36,100.29828555498767
3369,05-24-2022,1089.54,100.94315149718352
3370,05-25-2022,1078.54,98.9903996181875
3371,05-26-2022,1079.36,100.07602870547221
3372,05-27-2022,1081.34,100.18344203972724
3373,05-31-2022,1076.15,99.52003995043188
3374,06-01-2022,1076.33,100.01672629280303
3375,06-02-2022,1089.54,101.22731875911664
3376,06-03-2022,1077.2,98.86741193531215
3377,06-06-2022,1073.42,99.64909023393986
3378,06-07-2022,1078.31,100.45555327830671
3379,06-08-2022,1080.87,100.23740853743357
3380,06-09-2022,1078.71,99.80016098143165
3381,06-10-2022,1091.93,101.22553791102335
3382,06-13-2022,1066.49,97.67018032291446
3383,06-14-2022,1055.83,99.00045945109657
3384,06-15-2022,1059.39,100.33717549226677
3385,06-16-2022,1077.03,101.66510916659585
3386,06-17-2022,1071.61,99.4967642498352
3387,06-21-2022,1070.56,99.90201659185712
3388,06-22-2022,1070.33,99.9785159169033
3389,06-23-2022,1065.32,99.53192006203693
3390,06-24-2022,1065.62,100.02816055269778
3391,06-27-2022,1062.41,99.69876691503539
3392,06-28-2022,1060.32,99.8032774540902
3393,06-29-2022,1058.16,99.79628791308286
3394,06-30-2022,1052.22,99.43864821955091
3395,07-01-2022,1048.85,99.679724772386
3396,07-05-2022,1026.96,97.91295228106975
3397,07-06-2022,1011.0,98.44589857443327
3398,07-07-2022,1012.87,100.18496538081108
3399,07-08-2022,1016.63,100.37122236812226
3400,07-11-2022,1012.73,99.61637960713338
3401,07-12-2022,1011.0,99.8291746072497
3402,07-13-2022,1019.5,100.84075173095945
3403,07-14-2022,1004.54,98.53261402648357
3404,07-15-2022,1002.68,99.81484062356898
3405,07-18-2022,1006.17,100.34806717995772
3406,07-19-2022,1006.11,99.99403679298727
3407,07-20-2022,1000.06,99.39867410124141
3408,07-21-2022,1007.98,100.79195248285104
3409,07-22-2022,1016.13,100.8085477886466
3410,07-25-2022,1011.35,99.52958774959897
3411,07-26-2022,1010.54,99.91990903248134
3412,07-27-2022,1011.59,100.10390484295526
3413,07-28-2022,1030.04,101.82386144584268
3414,07-29-2022,1037.38,100.71259368568212
3415,08-01-2022,1040.81,100.3306406524128
3416,08-02-2022,1041.98,100.11241244799724
3417,08-03-2022,1034.23,99.25622372790265
3418,08-04-2022,1051.99,101.71721957398256
3419,08-05-2022,1042.85,99.13117044838829
3420,08-08-2022,1051.0,100.78151220213837
3421,08-09-2022,1055.14,100.39391056137012
3422,08-10-2022,1055.95,100.07676706408628
3423,08-11-2022,1052.17,99.64202850513756
3424,08-12-2022,1057.0,100.45905129399242
3425,08-15-2022,1046.87,99.04162724692524
3426,08-16-2022,1041.98,99.53289329143065
3427,08-17-2022,1034.41,99.27349853164169
3428,08-18-2022,1031.21,99.69064490869191
3429,08-19-2022,1026.37,99.53064846151607
3430,08-22-2022,1017.93,99.17768446076951
3431,08-23-2022,1025.38,100.73187743754484
3432,08-24-2022,1025.56,100.017554467612
3433,08-25-2022,1031.32,100.56164436990522
3434,08-26-2022,1018.75,98.78117364154676
3435,08-29-2022,1018.69,99.99411042944786
3436,08-30-2022,1010.89,99.23431073241122
3437,08-31-2022,1005.01,99.41833433904776
3438,09-01-2022,995.17,99.02090526462423
3439,09-02-2022,1002.91,100.7777565642051
3440,09-06-2022,997.26,99.43663937940593
3441,09-07-2022,1005.94,100.87038485450135
3442,09-08-2022,1001.51,99.5596158816629
3443,09-09-2022,1006.4,100.48826272328783
3444,09-12-2022,1013.39,100.69455484896662
3445,09-13-2022,999.88,98.6668508668923
3446,09-14-2022,995.05,99.51694203304396
3447,09-15-2022,976.54,98.13979197025276
3448,09-16-2022,980.15,100.3696725172548
3449,09-19-2022,977.06,99.68474213130642
3450,09-20-2022,972.93,99.57730333858719
3451,09-21-2022,975.61,100.27545661044475
3452,09-22-2022,978.75,100.32184991953753
3453,09-23-2022,963.9,98.48275862068965
3454,09-26-2022,950.98,98.65961199294533
3455,09-27-2022,952.61,100.17140213253697
3456,09-28-2022,972.29,102.06590315029236
3457,09-29-2022,971.47,99.9156630223493
3458,09-30-2022,973.45,100.2038148373084
3459,10-03-2022,990.92,101.79464790179257
3460,10-04-2022,1007.51,101.6742017519073
3461,10-05-2022,1001.86,99.43921152147374
3462,10-06-2022,1001.86,100.0
3463,10-07-2022,995.17,99.33224202982453
3464,10-10-2022,975.31,98.00436106393883
3465,10-11-2022,981.6,100.64492315263867
3466,10-12-2022,976.65,99.49572127139363
3467,10-13-2022,976.36,99.97030666052322
3468,10-14-2022,960.0,98.32438854520873
3469,10-17-2022,968.79,100.91562499999999
3470,10-18-2022,964.02,99.50763323320844
3471,10-19-2022,951.44,98.69504782058465
3472,10-20-2022,952.96,100.15975784074666
3473,10-21-2022,964.31,101.19102585627937
3474,10-24-2022,963.03,99.8672626022752
3475,10-25-2022,965.3,100.23571435988494
3476,10-26-2022,971.82,100.67543768776548
3477,10-27-2022,969.73,99.78493959786792
3478,10-28-2022,957.62,98.7511987872913
3479,10-31-2022,955.23,99.75042292349784
3480,11-01-2022,960.47,100.548558985794
3481,11-02-2022,960.64,100.01769966787093
3482,11-03-2022,949.52,98.84243837441706
3483,11-04-2022,976.13,102.80246861572162
3484,11-07-2022,980.03,100.39953694692305
3485,11-08-2022,1002.33,102.27544054773834
3486,11-09-2022,1002.65,100.03192561332095
3487,11-10-2022,1027.59,102.48740836782527
3488,11-11-2022,1038.37,101.04905653032826
3489,11-14-2022,1042.62,100.40929533788534
3490,11-15-2022,1043.08,100.04411962172219
3491,11-16-2022,1042.73,99.96644552670936
3492,11-17-2022,1035.05,99.26347184793762
3493,11-18-2022,1029.93,99.50533790638134
3494,11-21-2022,1021.54,99.18538153078363
3495,11-22-2022,1021.66,100.01174697026059
3496,11-23-2022,1024.92,100.31908854217646
3497,11-25-2022,1029.81,100.47711040861725
3498,11-28-2022,1021.95,99.23675241063886
3499,11-29-2022,1026.84,100.47849699104651
3500,11-30-2022,1024.63,99.7847765961591
3501,12-01-2022,1056.82,103.14162185374232
3502,12-02-2022,1053.56,99.69152741242596
3503,12-05-2022,1037.09,98.43672880519382
3504,12-06-2022,1037.73,100.06171113403852
3505,12-07-2022,1046.81,100.87498674992533
3506,12-08-2022,1048.85,100.19487777151537
3507,12-09-2022,1054.2,100.51008247127808
3508,12-12-2022,1043.49,98.98406374501991
3509,12-13-2022,1062.82,101.85243749341153
3510,12-14-2022,1058.86,99.62740633409231
3511,12-15-2022,1040.87,98.3010029654534
3512,12-16-2022,1048.09,100.6936505039054
3513,12-19-2022,1046.63,99.86069898577415
3514,12-20-2022,1062.76,101.54113679141625
3515,12-21-2022,1062.76,100.0
3516,12-22-2022,1045.24,98.3514622304189
3517,12-23-2022,1050.42,100.49557996249665
3518,12-27-2022,1061.42,101.04720016755202
3519,12-28-2022,1057.17,99.59959299805921
3520,12-29-2022,1063.11,100.56187746530831
3521,12-30-2022,1063.23,100.01128763721535
3522,01-03-2023,1074.81,101.0891340537795
3523,01-04-2023,1082.33,100.69965854430085
3524,01-05-2023,1071.61,99.00954422403518
3525,01-06-2023,1088.55,101.58079898470527
3526,01-09-2023,1095.18,100.60906710762023
3527,01-10-2023,1096.36,100.10774484559614
3528,01-11-2023,1099.71,100.3055565690102
3529,01-12-2023,1113.28,101.23396168080676
3530,01-13-2023,1128.61,101.3770120724346
3531,01-17-2023,1121.74,99.39128662691276
3532,01-18-2023,1120.05,99.84934120206108
3533,01-19-2023,1129.83,100.87317530467391
3534,01-20-2023,1132.34,100.22215731570236
3535,01-23-2023,1132.63,100.0256106823039
3536,01-24-2023,1136.59,100.34962874018876
3537,01-25-2023,1140.78,100.36864656560414
3538,01-26-2023,1133.38,99.3513210259647
3539,01-27-2023,1132.74,99.94353173692846
3540,01-30-2023,1129.02,99.67159277504105
3541,01-31-2023,1132.57,100.31443198526155
3542,02-01-2023,1131.11,99.87108964567312
3543,02-02-2023,1124.13,99.38290705590086
3544,02-03-2023,1092.57,97.19249552987642
3545,02-06-2023,1094.26,100.15468116459358
3546,02-07-2023,1097.35,100.28238261473506
3547,02-08-2023,1100.78,100.31257119424069
3548,02-09-2023,1093.68,99.3550028161849
3549,02-10-2023,1091.35,99.78695779387023
3550,02-13-2023,1084.94,99.41265405232053
3551,02-14-2023,1086.05,100.10230980515051
3552,02-15-2023,1074.35,98.92270153307858
3553,02-16-2023,1078.13,100.3518406478336
3554,02-17-2023,1077.2,99.91373953048334
3555,02-21-2023,1072.72,99.5841069439287
3556,02-22-2023,1072.14,99.94593183682602
3557,02-23-2023,1063.58,99.2015968063872
3558,02-24-2023,1057.93,99.46877526843303
3559,02-27-2023,1062.47,100.42913992419157
3560,02-28-2023,1069.34,100.64660649241858
3561,03-01-2023,1074.41,100.4741242261582
3562,03-02-2023,1071.55,99.73380739196395
3563,03-03-2023,1079.76,100.76617983295226
3564,03-06-2023,1079.76,100.0
3565,03-07-2023,1061.58,98.31629250944654
3566,03-08-2023,1062.76,100.11115507074362
3567,03-09-2023,1074.02,101.05950543866913
3568,03-10-2023,1094.92,101.94596003798813
3569,03-13-2023,1125.41,102.78467833266359
3570,03-14-2023,1122.15,99.71032779164926
3571,03-15-2023,1134.2,101.07383148420443
3572,03-16-2023,1129.31,99.56885910774112
3573,03-17-2023,1158.71,102.60335957354492
3574,03-20-2023,1164.24,100.47725487826979
3575,03-21-2023,1140.14,97.92998007283722
3576,03-22-2023,1144.97,100.42363218552106
3577,03-23-2023,1172.16,102.37473470920635
3578,03-24-2023,1165.41,99.42414004914005
3579,03-27-2023,1147.82,98.49065993942044
3580,03-28-2023,1158.83,100.95920963217229
3581,03-29-2023,1155.39,99.70314886566625
3582,03-30-2023,1163.08,100.6655761258103
3583,03-31-2023,1156.38,99.42394332290128
3584,04-03-2023,1164.65,100.71516283574604
3585,04-04-2023,1186.66,101.88983814880007
3586,04-05-2023,1185.14,99.8719093927494
3587,04-06-2023,1179.79,99.54857653948056
3588,04-10-2023,1166.63,98.88454724993431
3589,04-11-2023,1175.48,100.75859527013706
3590,04-12-2023,1178.91,100.29179569197264
3591,04-13-2023,1196.61,101.5013868743161
3592,04-14-2023,1173.62,98.07873910463726
3593,04-17-2023,1168.49,99.56289088461344
3594,04-18-2023,1175.88,100.63244015781052
3595,04-19-2023,1168.67,99.38684219478178
3596,04-20-2023,1175.54,100.5878477243362
3597,04-21-2023,1158.88,98.58277897817175
3598,04-24-2023,1164.3,100.46769294491232
3599,04-25-2023,1167.04,100.23533453577255
3600,04-26-2023,1162.09,99.5758500137099
3601,04-27-2023,1163.83,100.14973022743506
3602,04-28-2023,1163.89,100.00515539211054
3603,05-01-2023,1159.88,99.65546572270576
3604,05-02-2023,1177.98,101.56050625926821
3605,05-03-2023,1185.96,100.67743085621149
3606,05-04-2023,1196.85,100.91824344834563
3607,05-05-2023,1181.11,98.68488114634249
3608,05-08-2023,1188.31,100.60959605794551
3609,05-09-2023,1196.2,100.6639681564575
3610,05-10-2023,1195.05,99.90386223039624
3611,05-11-2023,1187.65,99.38077904690181
3612,05-12-2023,1187.18,99.96042605144612
3613,05-15-2023,1188.93,100.14740814366819
3614,05-16-2023,1171.52,98.53565811275683
3615,05-17-2023,1166.57,99.5774720021852
3616,05-18-2023,1151.78,98.73218066639808
3617,05-19-2023,1164.59,101.11219156436124
3618,05-22-2023,1161.91,99.76987609373256
3619,05-23-2023,1160.22,99.85454983604582
3620,05-24-2023,1154.58,99.51388529761596
3621,05-25-2023,1142.47,98.95113374560447
3622,05-26-2023,1142.93,100.04026363930782
3623,05-30-2023,1151.08,100.71307954117923
3624,05-31-2023,1153.99,100.25280606039546
3625,06-01-2023,1161.8,100.67678229447394
3626,06-02-2023,1146.72,98.70201411602686
3627,06-05-2023,1149.45,100.2380703223106
3628,06-06-2023,1153.64,100.3645221627735
3629,06-07-2023,1140.2,98.83499185187753
3630,06-08-2023,1151.96,101.03139800035082
3631,06-09-2023,1151.14,99.92881697281156
3632,06-12-2023,1146.78,99.6212450266692
3633,06-13-2023,1140.31,99.43581157676276
3634,06-14-2023,1146.31,100.52617270742165
3635,06-15-2023,1147.36,100.09159825876071
3636,06-16-2023,1147.65,100.02527541486546
3637,06-20-2023,1133.97,98.80799895438504
3638,06-21-2023,1132.34,99.85625722020863
3639,06-22-2023,1119.99,98.90933818464418
3640,06-23-2023,1123.43,100.30714559951429
3641,06-26-2023,1125.87,100.21719199238046
3642,06-27-2023,1120.05,99.48306642862853
3643,06-28-2023,1119.12,99.91696799250033
3644,06-29-2023,1116.62,99.77661019372364
3645,06-30-2023,1123.31,100.59912951586037
3646,07-03-2023,1123.37,100.00534135723886
3647,07-05-2023,1121.97,99.87537498776005
3648,07-06-2023,1115.16,99.39303189924865
3649,07-07-2023,1125.12,100.89314537824168
3650,07-10-2023,1128.75,100.32263225255973
3651,07-11-2023,1136.81,100.7140642303433
3652,07-12-2023,1155.64,101.65638937025538
3653,07-13-2023,1161.37,100.49582915094663
3654,07-14-2023,1166.16,100.41244392398634
3655,07-17-2023,1161.56,99.60554297866501
3656,07-18-2023,1175.83,101.22852026584937
3657,07-19-2023,1175.83,100.0
3658,07-20-2023,1170.12,99.51438558294991
3659,07-21-2023,1167.5,99.77609134105904
3660,07-24-2023,1165.0,99.78586723768737
3661,07-25-2023,1166.05,100.0901287553648
3662,07-26-2023,1169.95,100.334462501608
3663,07-27-2023,1155.8,98.79054660455574
3664,07-28-2023,1164.36,100.74061256272711
3665,07-31-2023,1169.77,100.4646329313958
3666,08-01-2023,1152.07,98.48688203663968
3667,08-02-2023,1149.86,99.80817137847527
3668,08-03-2023,1146.25,99.68604873636792
3669,08-04-2023,1150.5,100.37077426390404
3670,08-07-2023,1146.95,99.69143850499783
3671,08-08-2023,1141.07,99.48733597802868
3672,08-09-2023,1135.65,99.52500723005602
3673,08-10-2023,1134.66,99.91282525425967
3674,08-11-2023,1133.33,99.88278427017784
3675,08-14-2023,1131.81,99.86588195847635
3676,08-15-2023,1126.69,99.54762725192393
3677,08-16-2023,1122.67,99.64320265556631
3678,08-17-2023,1115.05,99.32126092262196
3679,08-18-2023,1115.8,100.06726155777767
3680,08-21-2023,1119.59,100.3396666069188
3681,08-22-2023,1121.33,100.15541403549513
3682,08-23-2023,1134.2,101.14774419662366
3683,08-24-2023,1133.62,99.94886263445599
3684,08-25-2023,1129.42,99.62950547802616
3685,08-28-2023,1133.44,100.35593490464132
3686,08-29-2023,1144.1,100.94049971767363
3687,08-30-2023,1148.7,100.40206275675206
3688,08-31-2023,1144.56,99.63959258291982
3689,09-01-2023,1145.26,100.06115887327883
3690,09-05-2023,1136.82,99.26304943855543
3691,09-06-2023,1131.93,99.56985274713675
3692,09-07-2023,1130.94,99.91253876123082
3693,09-08-2023,1131.06,100.01061064247439
3694,09-11-2023,1133.67,100.23075698901916
3695,09-12-2023,1126.63,99.37900800056454
3696,09-13-2023,1125.12,99.86597196950194
3697,09-14-2023,1125.29,100.01510949943118
3698,09-15-2023,1133.09,100.6931546534671
3699,09-18-2023,1137.29,100.37066781985544
3700,09-19-2023,1137.46,100.01494781454159
3701,09-20-2023,1145.26,100.68573839959207
3702,09-21-2023,1129.25,98.60206416010338
3703,09-22-2023,1132.74,100.30905468231126
3704,09-25-2023,1127.5,99.53740487667073
3705,09-26-2023,1117.72,99.13259423503327
3706,09-27-2023,1100.9,98.4951508427871
3707,09-28-2023,1093.74,99.34962303569806
3708,09-29-2023,1086.46,99.33439391445866
3709,10-02-2023,1075.45,98.9866170866852
3710,10-03-2023,1072.14,99.6922218606165
3711,10-04-2023,1068.23,99.63530882160912
3712,10-05-2023,1066.49,99.83711373018919
3713,10-06-2023,1074.29,100.73137113334396
3714,10-09-2023,1085.41,101.03510225358146
3715,10-10-2023,1091.81,100.58963893828137
3716,10-11-2023,1098.8,100.64022128392303
3717,10-12-2023,1096.3,99.77247906807426
3718,10-13-2023,1130.36,103.10681382833167
3719,10-16-2023,1126.16,99.62843695813724
3720,10-17-2023,1126.98,100.07281380976059
3721,10-18-2023,1145.96,101.68414701236934
3722,10-19-2023,1153.06,100.61956787322418
3723,10-20-2023,1161.15,100.70161136454306
3724,10-23-2023,1157.31,99.66929337294921
3725,10-24-2023,1156.32,99.91445680068435
3726,10-25-2023,1161.45,100.4436488169365
3727,10-26-2023,1162.9,100.12484394506866
3728,10-27-2023,1163.54,100.05503482672628
3729,10-30-2023,1167.68,100.35581071557489
3730,10-31-2023,1161.1,99.43648944916414
3731,11-01-2023,1157.14,99.65894410472829
3732,11-02-2023,1160.63,100.301605682977
3733,11-03-2023,1163.95,100.28605154097343
3734,11-06-2023,1157.78,99.46990850122427
3735,11-07-2023,1151.35,99.44462678574513
3736,11-08-2023,1144.57,99.4111260693968
3737,11-09-2023,1153.86,100.81165852678298
3738,11-10-2023,1137.46,98.57868372246202
3739,11-13-2023,1147.07,100.8448648743692
3740,11-14-2023,1156.5,100.8220945539505
3741,11-15-2023,1155.28,99.8945092952875
3742,11-16-2023,1168.78,101.16854788449554
3743,11-17-2023,1167.21,99.86567189719196
3744,11-20-2023,1164.65,99.78067357202218
3745,11-21-2023,1177.11,101.06984931095178
3746,11-22-2023,1172.1,99.57438132375054
3747,11-24-2023,1178.1,100.51190171487075
3748,11-27-2023,1183.63,100.4693998811646
3749,11-28-2023,1199.46,101.3374111842383
3750,11-29-2023,1203.48,100.33515081786804
3751,11-30-2023,1197.72,99.52138797487287
3752,12-01-2023,1216.64,101.57966803593494
3753,12-04-2023,1188.98,97.72652551288795
3754,12-05-2023,1185.55,99.71151743511244
3755,12-06-2023,1192.3,100.56935599510774
3756,12-07-2023,1191.43,99.92703178730187
3757,12-08-2023,1172.86,98.4413687753372
3758,12-11-2023,1160.75,98.9674811998022
3759,12-12-2023,1160.46,99.97501615334913
3760,12-13-2023,1162.84,100.2050910845699
3761,12-14-2023,1190.56,102.38381892607752
3762,12-15-2023,1185.2,99.5497916946647
3763,12-18-2023,1187.99,100.23540330745865
3764,12-19-2023,1194.75,100.56902835882457
3765,12-20-2023,1192.19,99.78572923205692
3766,12-21-2023,1194.28,100.17530762713996
3767,12-22-2023,1204.65,100.8683055899789
3768,12-26-2023,1205.05,100.03320466525545
3769,12-27-2023,1218.62,101.1260943529314
3770,12-28-2023,1213.03,99.54128440366972
3771,12-29-2023,1206.22,99.43859591271445
3772,01-02-2024,1207.15,100.07710036311785
3773,01-03-2024,1189.33,98.5237957171851
3774,01-04-2024,1193.53,100.35314000319508
3775,01-05-2024,1193.41,99.98994579105678
3776,01-08-2024,1186.24,99.39920061001666
3777,01-09-2024,1188.29,100.17281494469921
3778,01-10-2024,1187.59,99.94109182102012
3779,01-11-2024,1184.82,99.76675451965747
3780,01-12-2024,1205.98,101.78592528822945
3781,01-16-2024,1193.47,98.9626693643344
3782,01-17-2024,1179.55,98.83365312911091
3783,01-18-2024,1188.34,100.74519944046459
3784,01-19-2024,1192.71,100.36773987242708
3785,01-22-2024,1188.63,99.65792187539301
3786,01-23-2024,1190.73,100.1766739860175
3787,01-24-2024,1184.91,99.51122420699907
3788,01-25-2024,1185.84,100.0784869736942
3789,01-26-2024,1185.43,99.96542535249276
3790,01-29-2024,1190.38,100.41756999569778
3791,01-30-2024,1194.05,100.3083049110368
3792,01-31-2024,1203.66,100.80482391859637
3793,02-01-2024,1205.81,100.17862186996327
3794,02-02-2024,1195.68,99.15990081356102
3795,02-05-2024,1189.39,99.47393951558946
3796,02-06-2024,1194.34,100.41617972237869
3797,02-07-2024,1194.52,100.0150710852856
3798,02-08-2024,1192.3,99.81415129089508
3799,02-09-2024,1186.95,99.55128742766082
3800,02-12-2024,1183.63,99.72029150343317
3801,02-13-2024,1168.61,98.73102236340746
3802,02-14-2024,1166.92,99.85538374650227
3803,02-15-2024,1173.09,100.52874233023685
3804,02-16-2024,1178.45,100.45691293933119
3805,02-20-2024,1187.59,100.77559506130933
3806,02-21-2024,1184.38,99.72970469606516
3807,02-22-2024,1182.29,99.82353636501797
3808,02-23-2024,1193.18,100.92109380947146
