,Date,Bitcoin Price,Bitcoin Percent Change Rate
2050,03-07-2016,414.482,101.68667368322919
2051,03-08-2016,414.047,99.89504972471663
2052,03-09-2016,414.798,100.18138037469176
2053,03-10-2016,417.123,100.5605137922555
2054,03-11-2016,421.572,101.06659186858553
2055,03-12-2016,411.796,97.68106041198182
2056,03-13-2016,414.1,100.5595003351174
2057,03-14-2016,416.381,100.55083313209367
2058,03-15-2016,416.702,100.0770928548613
2059,03-16-2016,417.078,100.09023234829687
2060,03-17-2016,420.654,100.85739358105678
2061,03-18-2016,409.636,97.38074522053755
2062,03-19-2016,410.519,100.21555722641564
2063,03-20-2016,414.01,100.85038694920331
2064,03-21-2016,413.304,99.82947271805028
2065,03-22-2016,418.018,101.14056481427713
2066,03-23-2016,418.01,99.99808620681407
2067,03-24-2016,416.386,99.61149254802517
2068,03-25-2016,417.222,100.20077524220315
2069,03-26-2016,417.932,100.17017319316814
2070,03-27-2016,426.819,102.12642248021209
2071,03-28-2016,424.103,99.36366469159059
2072,03-29-2016,416.465,98.19902240729256
2073,03-30-2016,414.867,99.61629428643465
2074,03-31-2016,416.779,100.4608705922621
2075,04-01-2016,417.822,100.2502525319174
2076,04-02-2016,420.829,100.71968445893226
2077,04-03-2016,420.861,100.00760403869504
2078,04-04-2016,421.486,100.14850508837836
2079,04-05-2016,423.994,100.59503755759384
2080,04-06-2016,423.256,99.8259409331264
2081,04-07-2016,422.649,99.85658797512617
2082,04-08-2016,420.25,99.4323895241678
2083,04-09-2016,419.342,99.78393813206424
2084,04-10-2016,421.512,100.5174773812306
2085,04-11-2016,422.376,100.20497637077948
2086,04-12-2016,425.334,100.70032388203876
2087,04-13-2016,423.764,99.63087832150734
2088,04-14-2016,424.155,100.0922683380372
2089,04-15-2016,429.751,101.31932901887282
2090,04-16-2016,430.42,100.15567154003134
2091,04-17-2016,427.268,99.26769202174619
2092,04-18-2016,428.521,100.29325856371179
2093,04-19-2016,435.553,101.64099309018695
2094,04-20-2016,441.368,101.33508436401539
2095,04-21-2016,449.306,101.79849921154229
2096,04-22-2016,445.67,99.19075195968895
2097,04-23-2016,450.146,101.00433055848497
2098,04-24-2016,458.664,101.89227495079373
2099,04-25-2016,462.298,100.79230111802977
2100,04-26-2016,466.176,100.83885286114152
2101,04-27-2016,444.134,95.27174286106536
2102,04-28-2016,449.056,101.10822409453002
2103,04-29-2016,455.225,101.37377075464977
2104,04-30-2016,448.223,98.46185952001757
2105,05-01-2016,451.683,100.77193718305398
2106,05-02-2016,444.599,98.43164343134455
2107,05-03-2016,450.318,101.28632767954943
2108,05-04-2016,446.723,99.20167526059363
2109,05-05-2016,447.985,100.28250168448905
2110,05-06-2016,459.735,102.6228556759713
2111,05-07-2016,458.424,99.71483572057815
2112,05-08-2016,458.6,100.0383924052842
2113,05-09-2016,460.451,100.40361971216747
2114,05-10-2016,450.647,97.87078321037417
2115,05-11-2016,452.667,100.44824441303281
2116,05-12-2016,454.733,100.45640614403082
2117,05-13-2016,455.677,100.2075943465726
2118,05-14-2016,455.665,99.99736655569626
2119,05-15-2016,457.657,100.43716326687368
2120,05-16-2016,454.302,99.26691823789433
2121,05-17-2016,453.813,99.89236234927426
2122,05-18-2016,454.689,100.19303105023437
2123,05-19-2016,439.628,96.68762604769412
2124,05-20-2016,442.446,100.64099647884122
2125,05-21-2016,443.23,100.17719676525496
2126,05-22-2016,439.442,99.14536470906754
2127,05-23-2016,444.28,101.10094164872724
2128,05-24-2016,446.036,100.39524624110922
2129,05-25-2016,449.538,100.78513841932042
2130,05-26-2016,453.376,100.85376542138818
2131,05-27-2016,473.73,104.48943040654999
2132,05-28-2016,530.623,112.00958351803772
2133,05-29-2016,525.58,99.04960772525881
2134,05-30-2016,534.696,101.73446478176491
2135,05-31-2016,531.433,99.38974669718867
2136,06-01-2016,537.859,101.20918347185817
2137,06-02-2016,538.017,100.02937572858315
2138,06-03-2016,569.098,105.77695500328055
2139,06-04-2016,573.18,100.7172754077505
2140,06-05-2016,575.039,100.32433092571269
2141,06-06-2016,585.485,101.81657244117358
2142,06-07-2016,576.534,98.47118201149473
2143,06-08-2016,581.799,100.9132158727846
2144,06-09-2016,574.648,98.7708813524946
2145,06-10-2016,577.568,100.5081371552672
2146,06-11-2016,607.116,105.11593440079783
2147,06-12-2016,672.285,110.73419247722016
2148,06-13-2016,704.294,104.76122477818188
2149,06-14-2016,685.823,97.37737365361625
2150,06-15-2016,694.053,101.20001808046683
2151,06-16-2016,766.15,110.38782340829879
2152,06-17-2016,749.353,97.80760947595118
2153,06-18-2016,756.483,100.95148748320217
2154,06-19-2016,763.383,100.91211567213011
2155,06-20-2016,737.32,96.58585533081036
2156,06-21-2016,665.9,90.31356805728855
2157,06-22-2016,588.221,88.33473494518697
2158,06-23-2016,623.863,106.05928724067996
2159,06-24-2016,666.945,106.90568281818284
2160,06-25-2016,665.34,99.75935047117828
2161,06-26-2016,630.061,94.69759822045872
2162,06-27-2016,649.135,103.02732592558496
2163,06-28-2016,647.113,99.6885085536907
2164,06-29-2016,639.743,98.86109535737963
2165,06-30-2016,674.039,105.36090273750551
2166,07-01-2016,675.964,100.28559178326478
2167,07-02-2016,703.288,104.04222710085152
2168,07-03-2016,657.342,93.46697227878195
2169,07-04-2016,683.349,103.9563879989412
2170,07-05-2016,670.545,98.12628686074025
2171,07-06-2016,677.032,100.96742202238478
2172,07-07-2016,639.667,94.48105850240461
2173,07-08-2016,666.707,104.22719946472148
2174,07-09-2016,650.911,97.63074334002792
2175,07-10-2016,649.727,99.8181010921616
2176,07-11-2016,647.678,99.68463677821609
2177,07-12-2016,664.547,102.60453496953734
2178,07-13-2016,655.672,98.66450378979967
2179,07-14-2016,657.787,100.32256982149612
2180,07-15-2016,663.848,100.92142289221282
2181,07-16-2016,662.211,99.75340740651475
2182,07-17-2016,678.84,102.5111331584646
2183,07-18-2016,673.396,99.19804372164279
2184,07-19-2016,672.914,99.92842250325218
2185,07-20-2016,665.816,98.94518467441605
2186,07-21-2016,665.115,99.89471565717855
2187,07-22-2016,650.521,97.80579298316832
2188,07-23-2016,655.612,100.78260348243946
2189,07-24-2016,661.208,100.85355362623014
2190,07-25-2016,653.95,98.90231213173466
2191,07-26-2016,652.123,99.72062084257206
2192,07-27-2016,654.313,100.33582621683333
2193,07-28-2016,655.114,100.1224184755614
2194,07-29-2016,656.938,100.27842482377112
2195,07-30-2016,655.06,99.71412827390103
2196,07-31-2016,625.039,95.41706103257718
2197,08-01-2016,605.969,96.94899038300011
2198,08-02-2016,543.942,89.76399782827174
2199,08-03-2016,566.426,104.13352894242402
2200,08-04-2016,578.275,102.09188843732456
2201,08-05-2016,575.236,99.47447148847867
2202,08-06-2016,587.764,102.17788872740927
2203,08-07-2016,592.632,100.82822357272644
2204,08-08-2016,590.973,99.72006236585267
2205,08-09-2016,588.025,99.50116164359454
2206,08-10-2016,591.843,100.64929212193358
2207,08-11-2016,589.36,99.5804630619945
2208,08-12-2016,587.635,99.70730962399891
2209,08-13-2016,585.545,99.64433704595538
2210,08-14-2016,570.389,97.41164214535178
2211,08-15-2016,567.112,99.42547980413366
2212,08-16-2016,577.35,101.80528713904837
2213,08-17-2016,573.36,99.30891140555988
2214,08-18-2016,574.185,100.14388865634156
2215,08-19-2016,575.714,100.2662904812909
2216,08-20-2016,581.716,101.04253153475508
2217,08-21-2016,581.417,99.94860034793611
2218,08-22-2016,586.839,100.93254927186513
2219,08-23-2016,583.571,99.443118129504
2220,08-24-2016,580.119,99.40846957782344
2221,08-25-2016,577.828,99.60508102647904
2222,08-26-2016,579.583,100.3037235994102
2223,08-27-2016,570.164,98.37486606750025
2224,08-28-2016,573.897,100.65472390399957
2225,08-29-2016,574.083,100.0324099969158
2226,08-30-2016,577.371,100.5727394819216
2227,08-31-2016,575.329,99.64632792433288
2228,09-01-2016,572.28,99.47004235837234
2229,09-02-2016,575.54,100.56965121968267
2230,09-03-2016,597.918,103.88817458386907
2231,09-04-2016,608.481,101.76663020681767
2232,09-05-2016,606.537,99.68051590764544
2233,09-06-2016,610.396,100.63623488756662
2234,09-07-2016,614.545,100.67972267183927
2235,09-08-2016,626.433,101.93443930062078
2236,09-09-2016,622.921,99.43936542295825
2237,09-10-2016,623.561,100.1027417601911
2238,09-11-2016,606.529,97.26859120438898
2239,09-12-2016,608.046,100.25011170117175
2240,09-13-2016,609.081,100.1702173848689
2241,09-14-2016,610.754,100.2746761104024
2242,09-15-2016,607.258,99.42759277876199
2243,09-16-2016,606.966,99.95191500153146
2244,09-17-2016,606.136,99.8632542844245
2245,09-18-2016,609.907,100.62213760608181
2246,09-19-2016,609.216,99.88670403848455
2247,09-20-2016,609.096,99.98030255278915
2248,09-21-2016,597.076,98.02658365840524
2249,09-22-2016,596.248,99.86132418653573
2250,09-23-2016,602.861,101.10910225275387
2251,09-24-2016,602.569,99.95156429093936
2252,09-25-2016,600.859,99.71621507246475
2253,09-26-2016,608.143,101.21226444140805
2254,09-27-2016,606.139,99.67047224090386
2255,09-28-2016,604.797,99.77859863826615
2256,09-29-2016,605.599,100.13260647787605
2257,09-30-2016,609.67,100.67222700169583
2258,10-01-2016,613.965,100.70447947250155
2259,10-02-2016,610.934,99.50632365037094
2260,10-03-2016,612.07,100.18594479927457
2261,10-04-2016,610.164,99.6885977094123
2262,10-05-2016,612.537,100.38891183353984
2263,10-06-2016,613.031,100.08064818941548
2264,10-07-2016,617.0,100.6474387102773
2265,10-08-2016,619.069,100.33533225283631
2266,10-09-2016,616.607,99.60230604342973
2267,10-10-2016,618.786,100.35338554379045
2268,10-11-2016,641.512,103.6726752059678
2269,10-12-2016,636.222,99.17538565139857
2270,10-13-2016,636.681,100.07214462876166
2271,10-14-2016,640.312,100.57030129688181
2272,10-15-2016,638.474,99.71295243568761
2273,10-16-2016,641.404,100.45890670567634
2274,10-17-2016,639.197,99.65591109503526
2275,10-18-2016,637.929,99.8016261027508
2276,10-19-2016,630.547,98.84281793114909
2277,10-20-2016,630.986,100.06962209002658
2278,10-21-2016,632.896,100.30270085231685
2279,10-22-2016,656.813,103.77897790474265
2280,10-23-2016,656.902,100.01355027991225
2281,10-24-2016,653.944,99.54970452213571
2282,10-25-2016,657.242,100.5043245293175
2283,10-26-2016,678.486,103.23229495376134
2284,10-27-2016,687.94,101.39339647391398
2285,10-28-2016,689.534,100.23170625345233
2286,10-29-2016,714.681,103.64695577012881
2287,10-30-2016,701.86,98.20605277039685
2288,10-31-2016,701.018,99.88003305502522
2289,11-01-2016,729.594,104.07635752576967
2290,11-02-2016,739.182,101.31415554404231
2291,11-03-2016,688.371,93.12605014732502
2292,11-04-2016,703.36,102.17745953853372
2293,11-05-2016,703.454,100.01336442220199
2294,11-06-2016,711.752,101.17960804828745
2295,11-07-2016,702.883,98.75391990468592
2296,11-08-2016,710.075,101.02321438987711
2297,11-09-2016,723.152,101.8416364468542
2298,11-10-2016,715.459,98.93618492377811
2299,11-11-2016,716.418,100.13403982618152
2300,11-12-2016,705.07,98.41600853133228
2301,11-13-2016,702.087,99.57692144042434
2302,11-14-2016,704.59,100.3565085238724
2303,11-15-2016,711.619,100.99760144197334
2304,11-16-2016,744.246,104.58489725541335
2305,11-17-2016,741.351,99.61101571254666
2306,11-18-2016,751.778,101.40648626628952
2307,11-19-2016,751.48,99.96036063837995
2308,11-20-2016,730.999,97.27457816575291
2309,11-21-2016,739.583,101.1742834121524
2310,11-22-2016,751.361,101.59251902761422
2311,11-23-2016,744.58,99.09750439535723
2312,11-24-2016,740.449,99.44519057723817
2313,11-25-2016,741.617,100.15774212673662
2314,11-26-2016,735.614,99.1905525358777
2315,11-27-2016,731.981,99.50612685457318
2316,11-28-2016,735.775,100.51831946457625
2317,11-29-2016,735.704,99.99035031089667
2318,11-30-2016,745.715,101.36073747050445
2319,12-01-2016,756.528,101.4500177681822
2320,12-02-2016,777.709,102.79976418585962
2321,12-03-2016,771.112,99.1517392752302
2322,12-04-2016,773.52,100.31227629708785
2323,12-05-2016,758.674,98.08072189471507
2324,12-06-2016,764.223,100.73140769289577
2325,12-07-2016,768.15,100.51385524905689
2326,12-08-2016,770.964,100.36633470025387
2327,12-09-2016,772.613,100.21388806740651
2328,12-10-2016,774.652,100.26390961581025
2329,12-11-2016,769.492,99.33389444550585
2330,12-12-2016,780.178,101.38870839462919
2331,12-13-2016,781.583,100.18008710832656
2332,12-14-2016,781.202,99.9512527780159
2333,12-15-2016,778.29,99.62724109769304
2334,12-16-2016,784.905,100.84994025363297
2335,12-17-2016,790.81,100.75232034450028
2336,12-18-2016,790.248,99.92893362501741
2337,12-19-2016,792.827,100.32635324606957
2338,12-20-2016,801.191,101.0549590263702
2339,12-21-2016,832.065,103.85351308239859
2340,12-22-2016,864.861,103.94151899190567
2341,12-23-2016,921.468,106.54521362392337
2342,12-24-2016,898.515,97.50908333224811
2343,12-25-2016,896.59,99.78575761116954
2344,12-26-2016,907.04,101.1655271640326
2345,12-27-2016,932.655,102.8240209913565
2346,12-28-2016,975.781,104.62400351684171
2347,12-29-2016,973.589,99.77535943003606
2348,12-30-2016,961.107,98.71793950013814
2349,12-31-2016,963.599,100.25928434607178
2350,01-01-2017,997.777,103.54691111136478
2351,01-02-2017,1021.79,102.406649982912
2352,01-03-2017,1044.08,102.18146585893382
2353,01-04-2017,1153.54,110.48387096774195
2354,01-05-2017,1010.62,87.61031260294399
2355,01-06-2017,902.201,89.27203103045656
2356,01-07-2017,908.572,100.70616193065625
2357,01-08-2017,909.923,100.14869487503466
2358,01-09-2017,903.303,99.27246591195079
2359,01-10-2017,907.59,100.47459158222655
2360,01-11-2017,778.886,85.81914741237783
2361,01-12-2017,805.331,103.39523370557437
2362,01-13-2017,822.841,102.17426126648546
2363,01-14-2017,818.72,99.49917420254947
2364,01-15-2017,821.828,100.3796169630643
2365,01-16-2017,831.325,101.15559460130343
2366,01-17-2017,907.348,109.14479896550687
2367,01-18-2017,882.968,97.3130485767313
2368,01-19-2017,899.444,101.86597928803762
2369,01-20-2017,895.042,99.51058654012924
2370,01-21-2017,921.813,102.9910328230407
2371,01-22-2017,923.612,100.19515888797402
2372,01-23-2017,921.604,99.78259269043713
2373,01-24-2017,892.286,96.81880721003814
2374,01-25-2017,901.297,101.00987799875824
2375,01-26-2017,917.788,101.82969653732343
2376,01-27-2017,919.764,100.21530026542078
2377,01-28-2017,921.583,100.19776812312725
2378,01-29-2017,919.518,99.77592902646859
2379,01-30-2017,920.728,100.13159068120471
2380,01-31-2017,970.555,105.41169596232547
2381,02-01-2017,989.114,101.91220487246989
2382,02-02-2017,1011.67,102.28042470332032
2383,02-03-2017,1028.74,101.68730910277066
2384,02-04-2017,1042.56,101.3433909442619
2385,02-05-2017,1028.34,98.6360497237569
2386,02-06-2017,1037.75,100.91506700118637
2387,02-07-2017,1061.26,102.26547819802457
2388,02-08-2017,1062.99,100.1630137760775
2389,02-09-2017,992.935,93.40962755999585
2390,02-10-2017,989.841,99.68839853565441
2391,02-11-2017,1004.15,101.44558570517891
2392,02-12-2017,999.095,99.49658915500673
2393,02-13-2017,991.026,99.19236909403008
2394,02-14-2017,1004.58,101.36767350200702
2395,02-15-2017,1007.42,100.28270521013755
2396,02-16-2017,1027.56,101.99916618689325
2397,02-17-2017,1047.24,101.91521662968586
2398,02-18-2017,1054.16,100.66078453840572
2399,02-19-2017,1047.73,99.39003566820975
2400,02-20-2017,1080.49,103.12675975680759
2401,02-21-2017,1115.23,103.21520791492749
2402,02-22-2017,1117.7,100.22147897743068
2403,02-23-2017,1174.63,105.09349557126242
2404,02-24-2017,1173.85,99.93359611111582
2405,02-25-2017,1143.13,97.38297056693787
2406,02-26-2017,1165.57,101.96303132627085
2407,02-27-2017,1179.03,101.15479979752395
2408,02-28-2017,1179.74,100.06021899357947
2409,03-01-2017,1221.42,103.53298184345702
2410,03-02-2017,1251.35,102.45042655270093
2411,03-03-2017,1275.14,101.9011467614976
2412,03-04-2017,1255.71,98.47624574556518
2413,03-05-2017,1267.29,100.92218744773874
2414,03-06-2017,1272.72,100.42847335653245
2415,03-07-2017,1223.8,96.15626375007857
2416,03-08-2017,1151.83,94.1191371139075
2417,03-09-2017,1188.35,103.17060677356902
2418,03-10-2017,1116.42,93.94706946606641
2419,03-11-2017,1175.21,105.26593934182475
2420,03-12-2017,1221.39,103.92951047046913
2421,03-13-2017,1231.75,100.84821392020567
2422,03-14-2017,1240.06,100.6746498883702
2423,03-15-2017,1249.56,100.7660919632921
2424,03-16-2017,1188.54,95.11668107173725
2425,03-17-2017,1099.57,92.51434533124674
2426,03-18-2017,973.313,88.5176023354584
2427,03-19-2017,1038.05,106.65120059014932
2428,03-20-2017,1053.31,101.47006406242474
2429,03-21-2017,1119.92,106.32387426303748
2430,03-22-2017,1049.38,93.7013358097007
2431,03-23-2017,1038.33,98.94699727458116
2432,03-24-2017,935.192,90.0669344042838
2433,03-25-2017,974.799,104.23517309814454
2434,03-26-2017,964.909,98.98543186851853
2435,03-27-2017,1046.4,108.44545962365363
2436,03-28-2017,1047.49,100.10416666666666
2437,03-29-2017,1039.68,99.25440815664112
2438,03-30-2017,1026.28,98.71114188981224
2439,03-31-2017,1071.45,104.40133296955997
2440,04-01-2017,1080.28,100.8241168509963
2441,04-02-2017,1102.04,102.01429259080979
2442,04-03-2017,1142.26,103.6495952959965
2443,04-04-2017,1132.8,99.17181727452594
2444,04-05-2017,1124.33,99.25229519774011
2445,04-06-2017,1183.28,105.24312257077548
2446,04-07-2017,1176.21,99.40250828206342
2447,04-08-2017,1175.65,99.95238945426412
2448,04-09-2017,1188.05,101.0547356781355
2449,04-10-2017,1186.58,99.87626783384538
2450,04-11-2017,1205.76,101.61641018726087
2451,04-12-2017,1200.85,99.59278795116772
2452,04-13-2017,1169.01,97.34854478078029
2453,04-14-2017,1167.81,99.89734903893037
2454,04-15-2017,1172.48,100.39989381834373
2455,04-16-2017,1183.19,100.91344841703057
2456,04-17-2017,1193.99,100.91278661922429
2457,04-18-2017,1211.68,101.48158694796439
2458,04-19-2017,1209.93,99.85557242836393
2459,04-20-2017,1229.01,101.576950732687
2460,04-21-2017,1221.54,99.39219371689408
2461,04-22-2017,1232.13,100.86693845473746
2462,04-23-2017,1206.77,97.94177562432535
2463,04-24-2017,1250.35,103.61129295557564
2464,04-25-2017,1265.3,101.19566521374014
2465,04-26-2017,1281.09,101.24792539318739
2466,04-27-2017,1317.93,102.87567618200129
2467,04-28-2017,1316.84,99.9172945452338
2468,04-29-2017,1321.53,100.35615564533278
2469,04-30-2017,1347.91,101.9961711047044
2470,05-01-2017,1422.5,105.53375225348873
2471,05-02-2017,1452.84,102.13286467486817
2472,05-03-2017,1488.82,102.47652872993585
2473,05-04-2017,1533.93,103.0299163095606
2474,05-05-2017,1555.89,101.43161682736502
2475,05-06-2017,1578.7,101.46604194383922
2476,05-07-2017,1596.72,101.14144549312725
2477,05-08-2017,1723.03,107.91059171301167
2478,05-09-2017,1754.51,101.82701403922161
2479,05-10-2017,1780.69,101.49215450467652
