Date, Open, High, Low, Close
2/13/2015,714.43,714.43,714.43,714.43
2/12/2015,710.7,710.7,710.7,710.7
2/11/2015,710.06,710.06,710.06,710.06
2/10/2015,717.4,717.4,717.4,717.4
2/9/2015,722.81,722.81,722.81,722.81
2/6/2015,718.79,718.79,718.79,718.79
2/5/2015,735.15,735.15,735.15,735.15
2/4/2015,736.2,736.2,736.2,736.2
2/3/2015,733.76,733.76,733.76,733.76
2/2/2015,743.42,743.42,743.42,743.42
1/30/2015,744.76,744.76,744.76,744.76
1/29/2015,731.19,731.19,731.19,731.19
1/28/2015,749.42,749.42,749.42,749.42
1/27/2015,752.74,752.74,752.74,752.74
1/26/2015,745.46,745.46,745.46,745.46
1/23/2015,753.14,753.14,753.14,753.14
1/22/2015,757.86,757.86,757.86,757.86
1/21/2015,753.78,753.78,753.78,753.78
1/20/2015,754.08,754.08,754.08,754.08
1/16/2015,744,744,744,744
1/15/2015,736.9,736.9,736.9,736.9
1/14/2015,719.26,719.26,719.26,719.26
1/13/2015,719.1,719.1,719.1,719.1
1/12/2015,718.06,718.06,718.06,718.06
1/9/2015,708.23,708.23,708.23,708.23
1/8/2015,703.69,703.69,703.69,703.69
1/7/2015,704.88,704.88,704.88,704.88
1/6/2015,709.94,709.94,709.94,709.94
1/5/2015,700.98,700.98,700.98,700.98
1/2/2015,690.61,690.61,690.61,690.61
12/31/2014,689.39,689.39,689.39,689.39
12/30/2014,698.88,698.88,698.88,698.88
12/29/2014,688.11,688.11,688.11,688.11
12/26/2014,695.91,695.91,695.91,695.91
12/24/2014,683.22,683.22,683.22,683.22
12/23/2014,685.84,685.84,685.84,685.84
12/22/2014,686.89,686.89,686.89,686.89
12/19/2014,696.32,696.32,696.32,696.32
12/18/2014,695.62,695.62,695.62,695.62
12/17/2014,695.45,695.45,695.45,695.45
12/16/2014,695.33,695.33,695.33,695.33
12/15/2014,703.13,703.13,703.13,703.13
12/12/2014,711.75,711.75,711.75,711.75
12/11/2014,713.55,713.55,713.55,713.55
12/10/2014,715.77,715.77,715.77,715.77
12/9/2014,717.28,717.28,717.28,717.28
12/8/2014,695.68,695.68,695.68,695.68
12/5/2014,693.06,693.06,693.06,693.06
12/4/2014,703.13,703.13,703.13,703.13
12/3/2014,703.71,703.71,703.71,703.71
12/2/2014,698.3,698.3,698.3,698.3
12/1/2014,709.19,709.19,709.19,709.19
11/28/2014,684.39,684.39,684.39,684.39
11/26/2014,697.19,697.19,697.19,697.19
11/25/2014,697.37,697.37,697.37,697.37
11/24/2014,696.67,696.67,696.67,696.67
11/21/2014,697.72,697.72,697.72,697.72
11/20/2014,693.7,693.7,693.7,693.7
11/19/2014,695.51,695.51,695.51,695.51
11/18/2014,697.37,697.37,697.37,697.37
11/17/2014,689.51,689.51,689.51,689.51
11/14/2014,690.67,690.67,690.67,690.67
11/13/2014,676.7,676.7,676.7,676.7
11/12/2014,675.21,675.21,675.21,675.21
11/11/2014,677.46,677.46,677.46,677.46
11/10/2014,675.45,675.45,675.45,675.45
11/7/2014,681.16,681.16,681.16,681.16
11/6/2014,665.23,665.23,665.23,665.23
11/5/2014,667.04,667.04,667.04,667.04
11/4/2014,679.84,679.84,679.84,679.84
11/3/2014,681.07,681.07,681.07,681.07
10/31/2014,682.11,682.11,682.11,682.11
10/30/2014,697.83,697.83,697.83,697.83
10/29/2014,713.15,713.15,713.15,713.15
10/28/2014,715.77,715.77,715.77,715.77
10/27/2014,715.71,715.71,715.71,715.71
10/24/2014,717.16,717.16,717.16,717.16
10/23/2014,715.59,715.59,715.59,715.59
10/22/2014,725.14,725.14,725.14,725.14
10/21/2014,728.75,728.75,728.75,728.75
10/20/2014,724.67,724.67,724.67,724.67
10/17/2014,721.36,721.36,721.36,721.36
10/16/2014,722.64,722.64,722.64,722.64
10/15/2014,724.73,724.73,724.73,724.73
10/14/2014,718.62,718.62,718.62,718.62
10/13/2014,716.12,716.12,716.12,716.12
10/10/2014,711.28,711.28,711.28,711.28
10/9/2014,713.38,713.38,713.38,713.38
10/8/2014,702.14,702.14,702.14,702.14
10/7/2014,705.87,705.87,705.87,705.87
10/6/2014,702.9,702.9,702.9,702.9
10/3/2014,694.52,694.52,694.52,694.52
10/2/2014,707.44,707.44,707.44,707.44
10/1/2014,707.67,707.67,707.67,707.67
9/30/2014,705.4,705.4,705.4,705.4
9/29/2014,709.59,709.59,709.59,709.59
9/26/2014,707.62,707.62,707.62,707.62
9/25/2014,711.4,711.4,711.4,711.4
9/24/2014,710,710,710,710
9/23/2014,711.46,711.46,711.46,711.46
9/22/2014,709.07,709.07,709.07,709.07
9/19/2014,708.31,708.31,708.31,708.31
9/18/2014,714.31,714.31,714.31,714.31
9/17/2014,719.55,719.55,719.55,719.55
9/16/2014,720.02,720.02,720.02,720.02
9/15/2014,719.08,719.08,719.08,719.08
9/12/2014,716.99,716.99,716.99,716.99
9/11/2014,721.36,721.36,721.36,721.36
9/10/2014,725.02,725.02,725.02,725.02
9/9/2014,726.89,726.89,726.89,726.89
9/8/2014,730.26,730.26,730.26,730.26
9/5/2014,737.83,737.83,737.83,737.83
9/4/2014,737.37,737.37,737.37,737.37
9/3/2014,739.58,739.58,739.58,739.58
9/2/2014,736.49,736.49,736.49,736.49
8/29/2014,749.53,749.53,749.53,749.53
8/28/2014,751.28,751.28,751.28,751.28
8/27/2014,747.21,747.21,747.21,747.21
8/26/2014,748.25,748.25,748.25,748.25
8/25/2014,744.59,744.59,744.59,744.59
8/22/2014,745.34,745.34,745.34,745.34
8/21/2014,742.55,742.55,742.55,742.55
8/20/2014,754.08,754.08,754.08,754.08
8/19/2014,754.95,754.95,754.95,754.95
8/18/2014,756.46,756.46,756.46,756.46
8/15/2014,760.48,760.48,760.48,760.48
8/14/2014,766.01,766.01,766.01,766.01
8/13/2014,765.31,765.31,765.31,765.31
8/12/2014,763.04,763.04,763.04,763.04
8/11/2014,762.98,762.98,762.98,762.98
8/8/2014,763.27,763.27,763.27,763.27
8/7/2014,764.15,764.15,764.15,764.15
8/6/2014,761.64,761.64,761.64,761.64
8/5/2014,748.31,748.31,748.31,748.31
8/4/2014,750.41,750.41,750.41,750.41
8/1/2014,753.84,753.84,753.84,753.84
7/31/2014,746.86,746.86,746.86,746.86
7/30/2014,755.07,755.07,755.07,755.07
7/29/2014,757.16,757.16,757.16,757.16
7/28/2014,760.25,760.25,760.25,760.25
7/25/2014,759.96,759.96,759.96,759.96
7/24/2014,752.62,752.62,752.62,752.62
7/23/2014,760.65,760.65,760.65,760.65
7/22/2014,761.53,761.53,761.53,761.53
7/21/2014,765.89,765.89,765.89,765.89
7/18/2014,763.27,763.27,763.27,763.27
7/17/2014,767.64,767.64,767.64,767.64
7/16/2014,757.63,757.63,757.63,757.63
7/15/2014,756,756,756,756
7/14/2014,761.59,761.59,761.59,761.59
7/11/2014,779.34,779.34,779.34,779.34
7/10/2014,780.18,780.18,780.18,780.18
7/9/2014,771.37,771.37,771.37,771.37
7/8/2014,766.62,766.62,766.62,766.62
7/7/2014,766.77,766.77,766.77,766.77
7/3/2014,768.86,768.86,768.86,768.86
7/2/2014,774.86,774.86,774.86,774.86
7/1/2014,772.36,772.36,772.36,772.36
6/30/2014,769.68,769.68,769.68,769.68
6/27/2014,768.51,768.51,768.51,768.51
6/26/2014,766.77,766.77,766.77,766.77
6/25/2014,770.03,770.03,770.03,770.03
6/24/2014,769.27,769.27,769.27,769.27
6/23/2014,767.58,767.58,767.58,767.58
6/20/2014,766.53,766.53,766.53,766.53
6/19/2014,765.08,765.08,765.08,765.08
6/18/2014,740.98,740.98,740.98,740.98
6/17/2014,740.57,740.57,740.57,740.57
6/16/2014,742.49,742.49,742.49,742.49
6/13/2014,741.79,741.79,741.79,741.79
6/12/2014,741.73,741.73,741.73,741.73
6/11/2014,734.28,734.28,734.28,734.28
6/10/2014,733.64,733.64,733.64,733.64
6/9/2014,730.03,730.03,730.03,730.03
6/6/2014,729.22,729.22,729.22,729.22
6/5/2014,729.68,729.68,729.68,729.68
6/4/2014,724.44,724.44,724.44,724.44
6/3/2014,724.56,724.56,724.56,724.56
6/2/2014,724.27,724.27,724.27,724.27
5/30/2014,725.43,725.43,725.43,725.43
5/29/2014,731.89,731.89,731.89,731.89
5/28/2014,733.41,733.41,733.41,733.41
5/27/2014,736.9,736.9,736.9,736.9
5/23/2014,752.15,752.15,752.15,752.15
5/22/2014,754.08,754.08,754.08,754.08
5/21/2014,750.06,750.06,750.06,750.06
5/20/2014,753.84,753.84,753.84,753.84
5/19/2014,753.38,753.38,753.38,753.38
5/16/2014,753.14,753.14,753.14,753.14
5/15/2014,753.32,753.32,753.32,753.32
5/14/2014,760.48,760.48,760.48,760.48
5/13/2014,754.02,754.02,754.02,754.02
5/12/2014,754.52,754.52,754.52,754.52
5/9/2014,749.76,749.76,749.76,749.76
5/8/2014,749.8,749.8,749.8,749.8
5/7/2014,750.45,750.45,750.45,750.45
5/6/2014,761.88,761.88,761.88,761.88
5/5/2014,762.28,762.28,762.28,762.28
5/2/2014,758.56,758.56,758.56,758.56
5/1/2014,747.21,747.21,747.21,747.21
4/30/2014,754.48,754.48,754.48,754.48
4/29/2014,754.72,754.72,754.72,754.72
4/28/2014,756.29,756.29,756.29,756.29
4/25/2014,757.34,757.34,757.34,757.34
4/24/2014,751.4,751.4,751.4,751.4
4/23/2014,747.9,747.9,747.9,747.9
4/22/2014,745.87,745.87,745.87,745.87
4/21/2014,750.17,750.17,750.17,750.17
4/17/2014,753.32,753.32,753.32,753.32
4/16/2014,758.91,758.91,758.91,758.91
4/15/2014,757.04,757.04,757.04,757.04
4/14/2014,772.88,772.88,772.88,772.88
4/11/2014,767.93,767.93,767.93,767.93
4/10/2014,768.81,768.81,768.81,768.81
4/9/2014,760.3,760.3,760.3,760.3
4/8/2014,762.17,762.17,762.17,762.17
4/7/2014,755.88,755.88,755.88,755.88
4/4/2014,758.91,758.91,758.91,758.91
4/3/2014,747.9,747.9,747.9,747.9
4/2/2014,751.51,751.51,751.51,751.51
4/1/2014,745.23,745.23,745.23,745.23
3/31/2014,747.44,747.44,747.44,747.44
3/28/2014,753.55,753.55,753.55,753.55
3/27/2014,753.84,753.84,753.84,753.84
3/26/2014,758.85,758.85,758.85,758.85
3/25/2014,763.51,763.51,763.51,763.51
3/24/2014,763.33,763.33,763.33,763.33
3/21/2014,777.83,777.83,777.83,777.83
3/20/2014,774.74,774.74,774.74,774.74
3/19/2014,781.03,781.03,781.03,781.03
3/18/2014,791.28,791.28,791.28,791.28
3/17/2014,799.43,799.43,799.43,799.43
3/14/2014,802.98,802.98,802.98,802.98
3/13/2014,799.14,799.14,799.14,799.14
3/12/2014,798.01,798.01,798.01,798.01
3/11/2014,784.16,784.16,784.16,784.16
3/10/2014,781.1,781.1,781.1,781.1
3/7/2014,779.15,779.15,779.15,779.15
3/6/2014,787.03,787.03,787.03,787.03
3/5/2014,780.33,780.33,780.33,780.33
3/4/2014,778.94,778.94,778.94,778.94
3/3/2014,786.15,786.15,786.15,786.15
2/28/2014,769.45,769.45,769.45,769.45
2/27/2014,775.38,775.38,775.38,775.38
2/26/2014,773.17,773.17,773.17,773.17
2/25/2014,781.73,781.73,781.73,781.73
2/24/2014,778.99,778.99,778.99,778.99
2/21/2014,770.61,770.61,770.61,770.61
2/20/2014,766.71,766.71,766.71,766.71
2/19/2014,768.75,768.75,768.75,768.75
2/18/2014,771.08,771.08,771.08,771.08
2/14/2014,767.7,767.7,767.7,767.7
2/13/2014,756.93,756.93,756.93,756.93
2/12/2014,753.96,753.96,753.96,753.96
2/11/2014,750.93,750.93,750.93,750.93
2/10/2014,742.14,742.14,742.14,742.14
2/7/2014,735.27,735.27,735.27,735.27
2/6/2014,731.95,731.95,731.95,731.95
2/5/2014,731.78,731.78,731.78,731.78
2/4/2014,728.46,728.46,728.46,728.46
2/3/2014,733.52,733.52,733.52,733.52
1/31/2014,721.82,721.82,721.82,721.82
1/30/2014,723.39,723.39,723.39,723.39
1/29/2014,734.86,734.86,734.86,734.86
1/28/2014,728.05,728.05,728.05,728.05
1/27/2014,735.62,735.62,735.62,735.62
1/24/2014,736.2,736.2,736.2,736.2
1/23/2014,735.04,735.04,735.04,735.04
1/22/2014,721.18,721.18,721.18,721.18
1/21/2014,723.1,723.1,723.1,723.1
1/17/2014,729.1,729.1,729.1,729.1
1/16/2014,722.29,722.29,722.29,722.29
1/15/2014,721.24,721.24,721.24,721.24
1/14/2014,725.43,725.43,725.43,725.43
1/13/2014,728.73,728.73,728.73,728.73
1/10/2014,726.16,726.16,726.16,726.16
1/9/2014,715.88,715.88,715.88,715.88
1/8/2014,713.57,713.57,713.57,713.57
1/7/2014,715.88,715.88,715.88,715.88
1/6/2014,720.77,720.77,720.77,720.77
1/3/2014,721.12,721.12,721.12,721.12
1/2/2014,713.32,713.32,713.32,713.32
12/31/2013,699.99,699.99,699.99,699.99
12/30/2013,700.86,700.86,700.86,700.86
12/27/2013,706.8,706.8,706.8,706.8
12/26/2013,705.81,705.81,705.81,705.81
12/24/2013,700.57,700.57,700.57,700.57
12/23/2013,696.9,696.9,696.9,696.9
12/20/2013,700.8,700.8,700.8,700.8
12/19/2013,694.92,694.92,694.92,694.92
12/18/2013,719.03,719.03,719.03,719.03
12/17/2013,716.17,716.17,716.17,716.17
12/16/2013,724.5,724.5,724.5,724.5
12/13/2013,718.79,718.79,718.79,718.79
12/12/2013,713.15,713.15,713.15,713.15
12/11/2013,731.95,731.95,731.95,731.95
12/10/2013,734.22,734.22,734.22,734.22
12/9/2013,718.56,718.56,718.56,718.56
12/6/2013,715.53,715.53,715.53,715.53
12/5/2013,717.22,717.22,717.22,717.22
12/4/2013,726.13,726.13,726.13,726.13
12/3/2013,710.76,710.76,710.76,710.76
12/2/2013,711.4,711.4,711.4,711.4
11/29/2013,727.99,727.99,727.99,727.99
11/27/2013,720.72,720.72,720.72,720.72
11/26/2013,722.81,722.81,722.81,722.81
11/25/2013,722.87,722.87,722.87,722.87
11/22/2013,724.62,724.62,724.62,724.62
11/21/2013,724.44,724.44,724.44,724.44
11/20/2013,732.94,732.94,732.94,732.94
11/19/2013,741.97,741.97,741.97,741.97
11/18/2013,741.27,741.27,741.27,741.27
11/15/2013,750.06,750.06,750.06,750.06
11/14/2013,749.48,749.48,749.48,749.48
11/13/2013,739.11,739.11,739.11,739.11
11/12/2013,740.62,740.62,740.62,740.62
11/11/2013,746.25,746.25,746.25,746.25
11/8/2013,748.16,748.16,748.16,748.16
11/7/2013,761.94,761.94,761.94,761.94
11/6/2013,767.23,767.23,767.23,767.23
11/5/2013,761.59,761.59,761.59,761.59
11/4/2013,765.43,765.43,765.43,765.43
11/1/2013,764.56,764.56,764.56,764.56
10/31/2013,770.67,770.67,770.67,770.67
10/30/2013,785.57,785.57,785.57,785.57
10/29/2013,783.36,783.36,783.36,783.36
10/28/2013,787.26,787.26,787.26,787.26
10/25/2013,787.44,787.44,787.44,787.44
10/24/2013,786.16,786.16,786.16,786.16
10/23/2013,776.67,776.67,776.67,776.67
10/22/2013,781.67,781.67,781.67,781.67
10/21/2013,766.07,766.07,766.07,766.07
10/18/2013,765.37,765.37,765.37,765.37
10/17/2013,770.26,770.26,770.26,770.26
10/16/2013,746.57,746.57,746.57,746.57
10/15/2013,741.27,741.27,741.27,741.27
10/14/2013,743.25,743.25,743.25,743.25
10/11/2013,738.36,738.36,738.36,738.36
10/10/2013,755.07,755.07,755.07,755.07
10/9/2013,761.06,761.06,761.06,761.06
10/8/2013,771.19,771.19,771.19,771.19
10/7/2013,771.48,771.48,771.48,771.48
10/4/2013,762.63,762.63,762.63,762.63
10/3/2013,767.12,767.12,767.12,767.12
10/2/2013,768.92,768.92,768.92,768.92
10/1/2013,748.78,748.78,748.78,748.78
9/30/2013,772.59,772.59,772.59,772.59
9/27/2013,779.69,779.69,779.69,779.69
9/26/2013,770.9,770.9,770.9,770.9
9/25/2013,777.95,777.95,777.95,777.95
9/24/2013,766.36,766.36,766.36,766.36
9/23/2013,772.59,772.59,772.59,772.59
9/20/2013,775.79,775.79,775.79,775.79
9/19/2013,797.22,797.22,797.22,797.22
9/18/2013,761.3,761.3,761.3,761.3
9/17/2013,762.34,762.34,762.34,762.34
9/16/2013,767.23,767.23,767.23,767.23
9/13/2013,761.88,761.88,761.88,761.88
9/12/2013,774.69,774.69,774.69,774.69
9/11/2013,794.02,794.02,794.02,794.02
9/10/2013,794.13,794.13,794.13,794.13
9/9/2013,807.35,807.35,807.35,807.35
9/6/2013,807.23,807.23,807.23,807.23
9/5/2013,799.37,799.37,799.37,799.37
9/4/2013,809.27,809.27,809.27,809.27
9/3/2013,822.08,822.08,822.08,822.08
8/30/2013,812.82,812.82,812.82,812.82
8/29/2013,822.6,822.6,822.6,822.6
8/28/2013,826.04,826.04,826.04,826.04
8/27/2013,826.85,826.85,826.85,826.85
8/26/2013,811.07,811.07,811.07,811.07
8/23/2013,812.65,812.65,812.65,812.65
8/22/2013,798.09,798.09,798.09,798.09
8/21/2013,797.68,797.68,797.68,797.68
8/20/2013,799.14,799.14,799.14,799.14
8/19/2013,795.12,795.12,795.12,795.12
8/16/2013,798.21,798.21,798.21,798.21
8/15/2013,792.33,792.33,792.33,792.33
8/14/2013,776.32,776.32,776.32,776.32
8/13/2013,768.81,768.81,768.81,768.81
8/12/2013,776.78,776.78,776.78,776.78
8/9/2013,763.97,763.97,763.97,763.97
8/8/2013,762.63,762.63,762.63,762.63
8/7/2013,748.31,748.31,748.31,748.31
8/6/2013,746.68,746.68,746.68,746.68
8/5/2013,758.27,758.27,758.27,758.27
8/2/2013,762.98,762.98,762.98,762.98
8/1/2013,763.39,763.39,763.39,763.39
7/31/2013,764.44,764.44,764.44,764.44
7/30/2013,771.31,771.31,771.31,771.31
7/29/2013,774.1,774.1,774.1,774.1
7/26/2013,769.62,769.62,769.62,769.62
7/25/2013,774.05,774.05,774.05,774.05
7/24/2013,768.57,768.57,768.57,768.57
7/23/2013,777.36,777.36,777.36,777.36
7/22/2013,778.59,778.59,778.59,778.59
7/19/2013,753.38,753.38,753.38,753.38
7/18/2013,748.43,748.43,748.43,748.43
7/17/2013,744.53,744.53,744.53,744.53
7/16/2013,752.21,752.21,752.21,752.21
7/15/2013,748.37,748.37,748.37,748.37
7/12/2013,744.99,744.99,744.99,744.99
7/11/2013,746.15,746.15,746.15,746.15
7/10/2013,727.01,727.01,727.01,727.01
7/9/2013,725.91,725.91,725.91,725.91
7/8/2013,719.24,719.24,719.24,719.24
7/5/2013,706.04,706.04,706.04,706.04
7/3/2013,728.87,728.87,728.87,728.87
7/2/2013,723.92,723.92,723.92,723.92
7/1/2013,731.08,731.08,731.08,731.08
6/28/2013,712.45,712.45,712.45,712.45
6/27/2013,705.4,705.4,705.4,705.4
6/26/2013,716,716,716,716
6/25/2013,742.37,742.37,742.37,742.37
6/24/2013,743.54,743.54,743.54,743.54
6/21/2013,752.21,752.21,752.21,752.21
6/20/2013,748.84,748.84,748.84,748.84
6/19/2013,799.95,799.95,799.95,799.95
6/18/2013,795.82,795.82,795.82,795.82
6/17/2013,805.25,805.25,805.25,805.25
6/14/2013,807.87,807.87,807.87,807.87
6/13/2013,802.17,802.17,802.17,802.17
6/12/2013,810.43,810.43,810.43,810.43
6/11/2013,801.7,801.7,801.7,801.7
6/10/2013,806.94,806.94,806.94,806.94
6/7/2013,805.19,805.19,805.19,805.19
6/6/2013,824.29,824.29,824.29,824.29
6/5/2013,814.22,814.22,814.22,814.22
6/4/2013,813.46,813.46,813.46,813.46
6/3/2013,822.02,822.02,822.02,822.02
5/31/2013,811.02,811.02,811.02,811.02
5/30/2013,822.08,822.08,822.08,822.08
5/29/2013,810.32,810.32,810.32,810.32
5/28/2013,803.27,803.27,803.27,803.27
5/24/2013,807.81,807.81,807.81,807.81
5/23/2013,810.9,810.9,810.9,810.9
5/22/2013,796.69,796.69,796.69,796.69
5/21/2013,802.75,802.75,802.75,802.75
5/20/2013,806.59,806.59,806.59,806.59
5/17/2013,795.3,795.3,795.3,795.3
5/16/2013,808.22,808.22,808.22,808.22
5/15/2013,813.64,813.64,813.64,813.64
5/14/2013,830.11,830.11,830.11,830.11
5/13/2013,835.82,835.82,835.82,835.82
5/10/2013,837.01,837.01,837.01,837.01
5/9/2013,855.52,855.52,855.52,855.52
5/8/2013,858.37,858.37,858.37,858.37
5/7/2013,843.69,843.69,843.69,843.69
5/6/2013,854.68,854.68,854.68,854.68
5/3/2013,852.47,852.47,852.47,852.47
5/2/2013,854.45,854.45,854.45,854.45
5/1/2013,841.99,841.99,841.99,841.99
4/30/2013,857.07,857.07,857.07,857.07
4/29/2013,854.33,854.33,854.33,854.33
4/26/2013,846.3,846.3,846.3,846.3
4/25/2013,851.19,851.19,851.19,851.19
4/24/2013,828.89,828.89,828.89,828.89
4/23/2013,820.21,820.21,820.21,820.21
4/22/2013,827.43,827.43,827.43,827.43
4/19/2013,812.53,812.53,812.53,812.53
4/18/2013,810.72,810.72,810.72,810.72
4/17/2013,805.02,805.02,805.02,805.02
4/16/2013,807.76,807.76,807.76,807.76
4/15/2013,792.44,792.44,792.44,792.44
4/12/2013,874.13,874.13,874.13,874.13
4/11/2013,911.1,911.1,911.1,911.1
4/10/2013,907.55,907.55,907.55,907.55
4/9/2013,923.79,923.79,923.79,923.79
4/8/2013,915.52,915.52,915.52,915.52
4/5/2013,917.5,917.5,917.5,917.5
4/4/2013,903.82,903.82,903.82,903.82
4/3/2013,904.46,904.46,904.46,904.46
4/2/2013,917.5,917.5,917.5,917.5
4/1/2013,932.06,932.06,932.06,932.06
3/28/2013,929.03,929.03,929.03,929.03
3/27/2013,935.72,935.72,935.72,935.72
3/26/2013,929.96,929.96,929.96,929.96
3/25/2013,935.32,935.32,935.32,935.32
3/22/2013,936.19,936.19,936.19,936.19
3/21/2013,940.67,940.67,940.67,940.67
3/20/2013,937.01,937.01,937.01,937.01
3/19/2013,939.28,939.28,939.28,939.28
3/18/2013,935.38,935.38,935.38,935.38
3/15/2013,928.45,928.45,928.45,928.45
3/14/2013,927.34,927.34,927.34,927.34
3/13/2013,926,926,926,926
3/12/2013,927.68,927.68,927.68,927.68
3/11/2013,919.46,919.46,919.46,919.46
3/8/2013,918.55,918.55,918.55,918.55
3/7/2013,917.27,917.27,917.27,917.27
3/6/2013,916.92,916.92,916.92,916.92
3/5/2013,916.92,916.92,916.92,916.92
3/4/2013,915.46,915.46,915.46,915.46
3/1/2013,915.41,915.41,915.41,915.41
2/28/2013,918.78,918.78,918.78,918.78
2/27/2013,929.03,929.03,929.03,929.03
2/26/2013,940.56,940.56,940.56,940.56
2/25/2013,923.73,923.73,923.73,923.73
2/22/2013,915.7,915.7,915.7,915.7
2/21/2013,919.07,919.07,919.07,919.07
2/20/2013,918.72,918.72,918.72,918.72
2/19/2013,933.98,933.98,933.98,933.98
2/15/2013,937.06,937.06,937.06,937.06
2/14/2013,952.2,952.2,952.2,952.2
2/13/2013,957.79,957.79,957.79,957.79
2/12/2013,960.41,960.41,960.41,960.41
2/11/2013,960.12,960.12,960.12,960.12
2/8/2013,970.48,970.48,970.48,970.48
2/7/2013,973.04,973.04,973.04,973.04
2/6/2013,977.41,977.41,977.41,977.41
2/5/2013,974.32,974.32,974.32,974.32
2/4/2013,976.01,976.01,976.01,976.01
2/1/2013,972.64,972.64,972.64,972.64
1/31/2013,967.63,967.63,967.63,967.63
1/30/2013,979.04,979.04,979.04,979.04
1/29/2013,968.04,968.04,968.04,968.04
1/28/2013,963.55,963.55,963.55,963.55
1/25/2013,965.77,965.77,965.77,965.77
1/24/2013,973.51,973.51,973.51,973.51
1/23/2013,983.29,983.29,983.29,983.29
1/22/2013,987.08,987.08,987.08,987.08
1/18/2013,983.47,983.47,983.47,983.47
1/17/2013,985.68,985.68,985.68,985.68
1/16/2013,981.25,981.25,981.25,981.25
1/15/2013,981.72,981.72,981.72,981.72
1/14/2013,973.22,973.22,973.22,973.22
1/11/2013,967.84,967.84,967.84,967.84
1/10/2013,977.71,977.71,977.71,977.71
1/9/2013,964.36,964.36,964.36,964.36
1/8/2013,967.99,967.99,967.99,967.99
1/7/2013,958.49,958.49,958.49,958.49
1/4/2013,960,960,960,960
1/3/2013,974.97,974.97,974.97,974.97
1/2/2013,983.23,983.23,983.23,983.23
12/31/2012,975.66,975.66,975.66,975.66
12/28/2012,964.08,964.08,964.08,964.08
12/27/2012,968.62,968.62,968.62,968.62
12/26/2012,966.87,966.87,966.87,966.87
12/24/2012,966.17,966.17,966.17,966.17
12/21/2012,966.52,966.52,966.52,966.52
12/20/2012,958.26,958.26,958.26,958.26
12/19/2012,970.95,970.95,970.95,970.95
12/18/2012,972.69,972.69,972.69,972.69
12/17/2012,988.71,988.71,988.71,988.71
12/14/2012,988.01,988.01,988.01,988.01
12/13/2012,987.89,987.89,987.89,987.89
12/12/2012,1000.17,1000.17,1000.17,1000.17
12/11/2012,995.34,995.34,995.34,995.34
12/10/2012,998.14,998.14,998.14,998.14
12/7/2012,992.96,992.96,992.96,992.96
12/6/2012,990.8,990.8,990.8,990.8
12/5/2012,986.14,986.14,986.14,986.14
12/4/2012,987.31,987.31,987.31,987.31
12/3/2012,1002.04,1002.04,1002.04,1002.04
11/30/2012,997.15,997.15,997.15,997.15
11/29/2012,1006.93,1006.93,1006.93,1006.93
11/28/2012,1000.7,1000.7,1000.7,1000.7
11/27/2012,1015.84,1015.84,1015.84,1015.84
11/26/2012,1020.03,1020.03,1020.03,1020.03
11/23/2012,1021.08,1021.08,1021.08,1021.08
11/21/2012,1007.57,1007.57,1007.57,1007.57
11/20/2012,1004.83,1004.83,1004.83,1004.83
11/19/2012,1011.12,1011.12,1011.12,1011.12
11/16/2012,999.59,999.59,999.59,999.59
11/15/2012,999.13,999.13,999.13,999.13
11/14/2012,1008.67,1008.67,1008.67,1008.67
11/13/2012,1005.53,1005.53,1005.53,1005.53
11/12/2012,1008.82,1008.82,1008.82,1008.82
11/9/2012,1008.55,1008.55,1008.55,1008.55
11/8/2012,1005.43,1005.43,1005.43,1005.43
11/7/2012,998.16,998.16,998.16,998.16
11/6/2012,998.49,998.49,998.49,998.49
11/5/2012,979.97,979.97,979.97,979.97
11/2/2012,975.31,975.31,975.31,975.31
11/1/2012,998.78,998.78,998.78,998.78
10/31/2012,1000.87,1000.87,1000.87,1000.87
10/26/2012,996.68,996.68,996.68,996.68
10/25/2012,997.32,997.32,997.32,997.32
10/24/2012,990.68,990.68,990.68,990.68
10/23/2012,995.23,995.23,995.23,995.23
10/22/2012,1005.07,1005.07,1005.07,1005.07
10/19/2012,1003.73,1003.73,1003.73,1003.73
10/18/2012,1015.78,1015.78,1015.78,1015.78
10/17/2012,1020.61,1020.61,1020.61,1020.61
10/16/2012,1016.71,1016.71,1016.71,1016.71
10/15/2012,1011.64,1011.64,1011.64,1011.64
10/12/2012,1024.51,1024.51,1024.51,1024.51
10/11/2012,1030.86,1030.86,1030.86,1030.86
10/10/2012,1027.65,1027.65,1027.65,1027.65
10/9/2012,1027.6,1027.6,1027.6,1027.6
10/8/2012,1033.83,1033.83,1033.83,1033.83
10/5/2012,1036.8,1036.8,1036.8,1036.8
10/4/2012,1045.94,1045.94,1045.94,1045.94
10/3/2012,1036.21,1036.21,1036.21,1036.21
10/2/2012,1033.77,1033.77,1033.77,1033.77
10/1/2012,1038.25,1038.25,1038.25,1038.25
9/28/2012,1032.78,1032.78,1032.78,1032.78
9/27/2012,1036.62,1036.62,1036.62,1036.62
9/26/2012,1020.96,1020.96,1020.96,1020.96
9/25/2012,1028.41,1028.41,1028.41,1028.41
9/24/2012,1027.36,1027.36,1027.36,1027.36
9/21/2012,1035.16,1035.16,1035.16,1035.16
9/20/2012,1030.62,1030.62,1030.62,1030.62
