,Date,Ethereum Price,Ethereum Percent Change Rate
3251,12-05-2024,3902.28,101.00689033954724
3252,12-06-2024,3994.69,102.36810275018706
3253,12-07-2024,4000.48,100.14494241105068
3254,12-08-2024,3975.1,99.3655761308643
3255,12-09-2024,3698.17,93.03338280797968
3256,12-10-2024,3671.73,99.28505179588824
3257,12-11-2024,3896.64,106.12545040076475
3258,12-12-2024,3918.66,100.56510224193151
3259,12-13-2024,3914.51,99.89409645133797
3260,12-14-2024,3892.77,99.44463036242084
3261,12-15-2024,3950.8,101.49071226915538
3262,12-16-2024,4010.26,101.5050116432115
3263,12-17-2024,3823.18,95.33496581269044
3264,12-18-2024,3660.48,95.7443803326027
3265,12-19-2024,3412.88,93.23585977795263
3266,12-20-2024,3481.96,102.02409695037622
3267,12-21-2024,3319.29,95.32820595296901
3268,12-22-2024,3325.17,100.17714631743534
3269,12-23-2024,3404.44,102.38393826481051
3270,12-24-2024,3491.44,102.5554863648647
3271,12-25-2024,3445.18,98.67504525353435
3272,12-26-2024,3380.29,98.11649899279573
3273,12-27-2024,3347.76,99.0376565324277
3274,12-28-2024,3387.96,101.20080292494085
3275,12-29-2024,3399.12,100.32940176389332
3276,12-30-2024,3336.32,98.15246299042106
3277,12-31-2024,3346.34,100.30033090351044
3278,01-01-2025,3423.06,102.29265406384287
3279,01-02-2025,3458.72,101.04175795925283
3280,01-03-2025,3589.12,103.77018087616227
3281,01-04-2025,3643.81,101.52377184379458
3282,01-05-2025,3666.21,100.61474116378186
3283,01-06-2025,3676.46,100.27958027499788
3284,01-07-2025,3348.05,91.06722227360015
3285,01-08-2025,3330.65,99.48029449978345
3286,01-09-2025,3251.54,97.6247879543032
3287,01-10-2025,3234.73,99.48301420250097
3288,01-11-2025,3288.43,101.66010764422377
3289,01-12-2025,3241.63,98.57682845613257
3290,01-13-2025,3168.55,97.74557861322853
3291,01-14-2025,3226.82,101.83901153524482
3292,01-15-2025,3370.29,104.44617301243949
3293,01-16-2025,3366.22,99.87923887855348
3294,01-17-2025,3367.28,100.03148932630668
3295,01-18-2025,3293.39,97.8056472880188
3296,01-19-2025,3275.71,99.46316713173964
3297,01-20-2025,3235.98,98.78713317112931
3298,01-21-2025,3325.53,102.76732241855638
3299,01-22-2025,3196.43,96.11791203206705
3300,01-23-2025,3331.95,104.23972994872403
3301,01-24-2025,3310.55,99.35773345938566
3302,01-25-2025,3353.36,101.29313860234703
3303,01-26-2025,3164.58,94.37042250161032
3304,01-27-2025,3213.83,101.55628867021849
3305,01-28-2025,3128.4,97.3418009042171
3306,01-29-2025,3195.29,102.1381536887866
3307,01-30-2025,3223.77,100.89131189970237
3308,01-31-2025,3301.14,102.39998511060031
3309,02-01-2025,3138.92,95.0859400086031
3310,02-02-2025,2466.66,78.58307953053915
3311,02-03-2025,2801.38,113.56976640477407
3312,02-04-2025,2730.95,97.48588195817774
3313,02-05-2025,2824.28,103.41749208151012
3314,02-06-2025,2718.16,96.24258218023708
3315,02-07-2025,2634.16,96.90967419136474
3316,02-08-2025,2644.56,100.3948127676375
3317,02-09-2025,2655.78,100.42426717487976
3318,02-10-2025,2693.01,101.40184804464225
3319,02-11-2025,2593.16,96.29225290659892
3320,02-12-2025,2724.14,105.05098027117495
3321,02-13-2025,2698.78,99.06906399817925
3322,02-14-2025,2720.57,100.80740186306404
3323,02-15-2025,2701.64,99.30418993078656
3324,02-16-2025,2664.01,98.60714232836352
3325,02-17-2025,2694.83,101.15690256417955
3326,02-18-2025,2678.0,99.3754708089193
3327,02-19-2025,2742.22,102.39805825242718
3328,02-20-2025,2750.13,100.28845242176048
3329,02-21-2025,2681.47,97.50339074880095
3330,02-22-2025,2761.71,102.99238850332095
3331,02-23-2025,2706.17,97.98892715020766
3332,02-24-2025,2499.62,92.36744180890335
3333,02-25-2025,2491.22,99.66394892023587
3334,02-26-2025,2314.35,92.9002657332552
3335,02-27-2025,2143.36,92.61174843908658
3336,02-28-2025,2267.34,105.78437593311436
3337,03-01-2025,2219.46,97.8882743655561
3338,03-02-2025,2452.1,110.48182891333926
3339,03-03-2025,2092.34,85.32849394396641
3340,03-04-2025,2172.15,103.81438963074834
3341,03-05-2025,2294.28,105.62253987984256
3342,03-06-2025,2156.25,93.9837334588629
3343,03-07-2025,2151.74,99.79084057971014
3344,03-08-2025,2186.72,101.62566109288298
3345,03-09-2025,2061.13,94.25669495865957
3346,03-10-2025,1857.72,90.13114165530558
3347,03-11-2025,1871.67,100.75092048317293
3348,03-12-2025,1889.03,100.92751393140884
3349,03-13-2025,1887.98,99.94441591716384
3350,03-14-2025,1920.64,101.72989120647465
3351,03-15-2025,1928.55,100.41184188603798
3352,03-16-2025,1909.39,99.00650747971275
3353,03-17-2025,1920.15,100.56353076113314
3354,03-18-2025,1937.18,100.88690987683253
3355,03-19-2025,2022.25,104.39143497248577
3356,03-20-2025,1979.54,97.88799604401038
3357,03-21-2025,1986.06,100.32936944946806
3358,03-22-2025,2007.26,101.06744005719868
3359,03-23-2025,2010.8,100.17635981387562
3360,03-24-2025,2046.31,101.76596379550426
3361,03-25-2025,2045.07,99.93940312073929
3362,03-26-2025,2030.16,99.27092960143175
3363,03-27-2025,1999.41,98.48534105686252
3364,03-28-2025,1903.32,95.194082254265
3365,03-29-2025,1818.57,95.54725427148352
3366,03-30-2025,1797.58,98.8457964224638
3367,03-31-2025,1834.43,102.04997830416448
3368,04-01-2025,1877.97,102.37348931275653
3369,04-02-2025,1821.18,96.97599003178965
3370,04-03-2025,1792.36,98.41750952679031
3371,04-04-2025,1812.52,101.12477404092928
3372,04-05-2025,1807.08,99.6998653807958
3373,04-06-2025,1539.31,85.1821723443345
3374,04-07-2025,1580.38,102.6680785546771
3375,04-08-2025,1419.0,89.78853187208139
3376,04-09-2025,1610.92,113.52501761804088
3377,04-10-2025,1542.73,95.76701512179375
3378,04-11-2025,1556.99,100.92433543134574
3379,04-12-2025,1625.81,104.42006692400079
3380,04-13-2025,1629.15,100.20543605956416
3381,04-14-2025,1638.91,100.59908541263849
3382,04-15-2025,1589.78,97.00227590288667
3383,04-16-2025,1583.8,99.62384732478708
3384,04-17-2025,1582.55,99.92107589342089
3385,04-18-2025,1598.96,101.03693406211494
3386,04-19-2025,1610.45,100.71859208485516
3387,04-20-2025,1636.15,101.5958272532522
3388,04-21-2025,1578.7,96.48870824802127
3389,04-22-2025,1792.05,113.51428390447835
3390,04-23-2025,1770.47,98.79579252811027
3391,04-24-2025,1760.77,99.45212288262438
3392,04-25-2025,1797.27,102.07295671779958
3393,04-26-2025,1807.26,100.55584302859337
3394,04-27-2025,1782.72,98.6421433551343
3395,04-28-2025,1803.78,101.1813408723748
3396,04-29-2025,1805.23,100.08038674339443
3397,04-30-2025,1810.72,100.30411637298296
3398,05-01-2025,1848.98,102.11297163559247
3399,05-02-2025,1836.02,99.29907300241214
3400,05-03-2025,1825.27,99.41449439548589
3401,05-04-2025,1795.07,98.345450262153
3402,05-05-2025,1807.1,100.67016885135398
3403,05-06-2025,1803.93,99.8245808200985
3404,05-07-2025,1885.56,104.52512015432971
3405,05-08-2025,2222.59,117.87426547020515
3406,05-09-2025,2340.72,105.31497037240337
3407,05-10-2025,2538.27,108.43971085819749
3408,05-11-2025,2517.43,99.17896835246053
3409,05-12-2025,2419.66,96.11627731456286
3410,05-13-2025,2639.78,109.09714587999969
3411,05-14-2025,2578.53,97.6797308866648
3412,05-15-2025,2579.24,100.02753506843045
3413,05-16-2025,2491.37,96.59318248786465
3414,05-17-2025,2478.09,99.46695994573268
3415,05-18-2025,2386.7,96.31207906088962
3416,05-19-2025,2550.45,106.86093769640088
3417,05-20-2025,2549.24,99.95255739183281
3418,05-21-2025,2640.24,103.56969135899328
3419,05-22-2025,2724.93,103.20766293973276
3420,05-23-2025,2545.96,93.43212486192306
3421,05-24-2025,2516.85,98.85661989976275
3422,05-25-2025,2562.67,101.82052963029184
3423,05-26-2025,2550.53,99.52627533002689
3424,05-27-2025,2648.11,103.82587148553438
3425,05-28-2025,2755.91,104.07082787346447
3426,05-29-2025,2632.92,95.53722726794417
3427,05-30-2025,2514.63,95.50726949546511
3428,05-31-2025,2519.88,100.20877822979921
3429,06-01-2025,2495.61,99.03685889804277
3430,06-02-2025,2603.93,104.34042178064679
3431,06-03-2025,2630.49,101.01999669729985
3432,06-04-2025,2627.57,99.88899406574441
3433,06-05-2025,2451.29,93.29113972225286
3434,06-06-2025,2491.44,101.63791309881735
3435,06-07-2025,2520.48,101.1655909835276
3436,06-08-2025,2516.33,99.83534882244652
3437,06-09-2025,2687.9,106.81826310539557
3438,06-10-2025,2760.98,102.71885114773616
3439,06-11-2025,2769.05,100.29228752109758
3440,06-12-2025,2505.82,90.4938516819848
3441,06-13-2025,2548.56,101.70562929500122
3442,06-14-2025,2531.58,99.33374140691214
3443,06-15-2025,2568.87,101.47299315052261
3444,06-16-2025,2605.16,101.41268339775856
3445,06-17-2025,2525.55,96.94414162661795
3446,06-18-2025,2520.25,99.79014472095187
3447,06-19-2025,2517.18,99.87818668782859
3448,06-20-2025,2427.82,96.44999563003044
3449,06-21-2025,2259.77,93.07815241657124
3450,06-22-2025,2234.44,98.87908946485705
3451,06-23-2025,2401.13,107.46003472905963
3452,06-24-2025,2449.43,102.0115528938458
3453,06-25-2025,2485.24,101.4619727855052
3454,06-26-2025,2447.58,98.48465339363604
3455,06-27-2025,2421.11,98.91852360290574
3456,06-28-2025,2428.41,100.30151459454547
3457,06-29-2025,2500.54,102.9702562582101
3458,06-30-2025,2485.58,99.40172922648708
3459,07-01-2025,2429.48,97.74298151739232
3460,07-02-2025,2562.14,105.46042774585507
3461,07-03-2025,2579.55,100.67951009702827
3462,07-04-2025,2518.82,97.64571339962397
3463,07-05-2025,2513.36,99.78323183077791
3464,07-06-2025,2578.39,102.5873730782697
3465,07-07-2025,2538.59,98.45640108750034
3466,07-08-2025,2593.17,102.15001240846296
3467,07-09-2025,2773.77,106.96444891773389
3468,07-10-2025,2971.35,107.12315729133994
3469,07-11-2025,2957.64,99.53859356857994
3470,07-12-2025,2956.08,99.94725524404593
3471,07-13-2025,3039.57,102.824348461476
3472,07-14-2025,2953.41,97.16538852535062
3473,07-15-2025,3112.65,105.39173362316781
3474,07-16-2025,3135.92,100.74759449343806
3475,07-17-2025,3598.34,114.7459118855073
3476,07-18-2025,3583.18,99.57869462029713
3477,07-19-2025,3667.25,102.34623993212733
3478,07-20-2025,3751.57,102.29927057059105
3479,07-21-2025,3723.42,99.24964748092133
3480,07-22-2025,3735.25,100.31771865650396
3481,07-23-2025,3645.59,97.59962519242353
3482,07-24-2025,3590.82,98.49763687084943
3483,07-25-2025,3739.88,104.15114096501634
3484,07-26-2025,3743.6,100.09946843214222
3485,07-27-2025,3874.58,103.49877123624319
3486,07-28-2025,3780.96,97.58373810838853
3487,07-29-2025,3821.3,101.06692480216665
3488,07-30-2025,3865.66,101.16086148692854
3489,07-31-2025,3704.21,95.82348163056244
3490,08-01-2025,3520.1,95.02970943871972
3491,08-02-2025,3449.69,97.99977273372916
3492,08-03-2025,3555.9,103.07882737289438
3493,08-04-2025,3655.76,102.80829044686297
3494,08-05-2025,3585.49,98.07782786616188
3495,08-06-2025,3660.13,102.08172383690932
3496,08-07-2025,3928.5,107.3322532259783
3497,08-08-2025,4045.17,102.96983581519663
3498,08-09-2025,4241.88,104.8628364197302
3499,08-10-2025,4198.3,98.97262534536574
3500,08-11-2025,4285.15,102.0686944715718
3501,08-12-2025,4648.05,108.46878172292686
3502,08-13-2025,4766.44,102.54708963974137
3503,08-14-2025,4629.58,97.1286746502631
3504,08-15-2025,4437.38,95.84843549522851
3505,08-16-2025,4437.52,100.00315501489618
3506,08-17-2025,4311.15,97.15223818709548
3507,08-18-2025,4218.03,97.84001948436031
3508,08-19-2025,4138.35,98.11096649383718
3509,08-20-2025,4305.89,104.048473425399
3510,08-21-2025,4269.15,99.1467501492142
3511,08-22-2025,4683.92,109.71551714041439
3512,08-23-2025,4782.35,102.10144494355156
3513,08-24-2025,4751.12,99.34697376812653
3514,08-25-2025,4402.2,92.65604741618819
3515,08-26-2025,4613.68,104.80396165553587
3516,08-27-2025,4535.35,98.30222295434447
3517,08-28-2025,4498.92,99.19675438499785
3518,08-29-2025,4354.74,96.7952308554053
3519,08-30-2025,4469.94,102.64539329558136
3520,08-31-2025,4391.63,98.24807491823158
3521,09-01-2025,4373.77,99.59331728765858
3522,09-02-2025,4335.18,99.11769480333899
3523,09-03-2025,4397.25,101.431774459192
3524,09-04-2025,4327.24,98.40786855421001
3525,09-05-2025,4319.89,99.83014577421176
3526,09-06-2025,4293.64,99.39234563843061
3527,09-07-2025,4317.57,100.55733596668559
3528,09-08-2025,4303.26,99.66856356700646
3529,09-09-2025,4351.54,101.12194011052085
3530,09-10-2025,4396.71,101.03802332047964
3531,09-11-2025,4503.08,102.41930898330797
3532,09-12-2025,4764.88,105.81379855565525
3533,09-13-2025,4659.13,97.78063665821594
3534,09-14-2025,4633.92,99.45891185693466
3535,09-15-2025,4525.89,97.6687124507976
3536,09-16-2025,4501.75,99.46662424407133
3537,09-17-2025,4616.9,102.5578941522741
3538,09-18-2025,4551.05,98.57371829582621
3539,09-19-2025,4466.51,98.14240669735555
3540,09-20-2025,4477.43,100.2444861872021
3541,09-21-2025,4303.52,96.11585217412669
3542,09-22-2025,4194.74,97.47230174368887
3543,09-23-2025,4145.47,98.82543375751538
3544,09-24-2025,4047.78,97.64345176783333
3545,09-25-2025,3956.85,97.75358344574062
3546,09-26-2025,4021.37,101.63058998951186
3547,09-27-2025,4011.85,99.76326475803022
3548,09-28-2025,4115.69,102.58833206625371
3549,09-29-2025,4201.41,102.08276133528035
3550,09-30-2025,4132.37,98.35674214132875
3551,10-01-2025,4383.03,106.06576855412268
3552,10-02-2025,4525.08,103.24090868645663
3553,10-03-2025,4481.76,99.04266885889311
3554,10-04-2025,4548.64,101.49227089357753
3555,10-05-2025,4532.12,99.6368145203841
3556,10-06-2025,4691.06,103.50696804144638
3557,10-07-2025,4447.84,94.81524431578363
3558,10-08-2025,4451.59,100.08431058671175
3559,10-09-2025,4371.93,98.21052702517528
3560,10-10-2025,3781.95,86.50527341471614
3561,10-11-2025,3781.86,99.99762027525485
3562,10-12-2025,4133.46,109.29701258111089
3563,10-13-2025,4164.16,100.74271917473496
3564,10-14-2025,4081.0,98.00295857988166
3565,10-15-2025,4023.82,98.59887282528791
3566,10-16-2025,3929.49,97.65571024548811
3567,10-17-2025,3873.64,98.57869596308936
3568,10-18-2025,3898.52,100.64228993917865
3569,10-19-2025,4019.35,103.09938130367422
3570,10-20-2025,3926.29,97.68470026248025
3571,10-21-2025,3857.06,98.23675785538002
3572,10-22-2025,3827.69,99.23853919824944
3573,10-23-2025,3879.02,101.34101768952031
3574,10-24-2025,3925.65,101.2021077488644
3575,10-25-2025,3927.74,100.05323959089576
3576,10-26-2025,4203.23,107.01395713565563
3577,10-27-2025,4087.95,97.2573473257471
3578,10-28-2025,3997.6,97.78984576621535
3579,10-29-2025,3930.0,98.30898539123474
3580,10-30-2025,3828.44,97.41577608142494
3581,10-31-2025,3857.04,100.74704057004942
3582,11-01-2025,3855.11,99.9499616286064
3583,11-02-2025,3742.74,97.08516747900838
3584,11-03-2025,3626.0,96.88089474556074
3585,11-04-2025,3328.98,91.80860452289023
3586,11-05-2025,3453.83,103.75039801981387
3587,11-06-2025,3332.58,96.48940451614585
3588,11-07-2025,3470.7,104.14453666528635
3589,11-08-2025,3398.29,97.91367735615295
3590,11-09-2025,3618.62,106.48355496440858
3591,11-10-2025,3578.39,98.88825021693353
3592,11-11-2025,3439.47,96.11780717026373
3593,11-12-2025,3466.19,100.77686387728342
3594,11-13-2025,3213.22,92.70178495697003
3595,11-14-2025,3203.97,99.71212677625559
3596,11-16-2025,3222.28,100.57147850947419
3597,11-17-2025,2969.18,92.14531325645194
3598,11-18-2025,3060.14,103.0634720697297
3599,11-19-2025,3038.78,99.30199271928737
3600,11-20-2025,2806.31,92.34989041654875
3601,11-21-2025,2738.5,97.5836596812184
3602,11-22-2025,2827.97,103.2671170348731
3603,11-23-2025,2797.25,98.9137084198206
3604,11-24-2025,2936.32,104.97166860309233
3605,11-25-2025,2933.01,99.88727386660855
3606,11-26-2025,3040.73,103.67267755650337
3607,11-27-2025,3016.28,99.19591676998616
3608,11-28-2025,3035.31,100.63090959725223
3609,11-29-2025,2998.11,98.77442501754352
3610,11-30-2025,2815.45,93.90749505521812
3611,12-01-2025,2806.7,99.68921486796071
3612,12-02-2025,3055.05,108.84846973313857
3613,12-03-2025,3189.4,104.39763669989036
3614,12-04-2025,3168.39,99.34125540854079
3615,12-05-2025,3033.87,95.75431054889077
3616,12-06-2025,3046.16,100.40509316483568
3617,12-07-2025,3122.77,102.51496966672795
3618,12-08-2025,3107.46,99.50973014343035
3619,12-09-2025,3320.8,106.86541419680383
3620,12-10-2025,3209.3,96.64237533124547
3621,12-11-2025,3248.28,101.21459508303991
3622,12-12-2025,3091.84,95.18391271688401
3623,12-13-2025,3111.68,100.64168909128543
3624,12-14-2025,3123.82,100.39014294529001
3625,12-15-2025,2909.86,93.15069370194186
3626,12-16-2025,2930.59,100.71240540782031
3627,12-17-2025,2838.14,96.84534513527991
3628,12-18-2025,2921.15,102.92480286384746
3629,12-19-2025,2985.94,102.2179621039659
3630,12-20-2025,2975.37,99.64600762239027
3631,12-21-2025,3041.35,102.21753933124285
3632,12-22-2025,2988.95,98.27708090157331
3633,12-23-2025,2937.27,98.2709647200522
3634,12-24-2025,2944.2,100.23593336669765
3635,12-25-2025,2970.36,100.8885265946607
3636,12-26-2025,2930.89,98.67120483712412
3637,12-27-2025,2939.57,100.29615577520823
3638,12-28-2025,3043.97,103.55153985106665
3639,12-29-2025,2949.41,96.89353048814542
3640,12-30-2025,2973.28,100.80931440525393
3641,12-31-2025,2975.24,100.06592046494107
3642,01-01-2026,3014.49,101.31922130651645
3643,01-02-2026,3117.43,103.41483965778622
3644,01-03-2026,3149.82,101.03899686600823
3645,01-04-2026,3166.71,100.53622111739718
3646,01-05-2026,3224.6,101.82808024732293
3647,01-06-2026,3257.47,101.01935123736277
3648,01-07-2026,3153.82,96.81808274519797
3649,01-08-2026,3116.76,98.82491708467826
3650,01-09-2026,3083.7,98.9392831016825
3651,01-10-2026,3097.21,100.43811006258716
3652,01-11-2026,3161.67,102.08122794385915
3653,01-12-2026,3119.84,98.67696502164995
3654,01-13-2026,3338.14,106.99715370018974
3655,01-14-2026,3306.72,99.05875727201375
3656,01-15-2026,3281.81,99.24668553733005
3657,01-16-2026,3290.79,100.27362949104305
3658,01-17-2026,3312.37,100.65576958724196
3659,01-18-2026,3215.61,97.07882875403413
3660,01-19-2026,3183.48,99.00081166559377
3661,01-20-2026,2982.59,93.68961011220426
3662,01-21-2026,3021.68,101.31060588280654
3663,01-22-2026,2981.97,98.68583039898334
3664,01-23-2026,2962.59,99.35009406533266
3665,01-24-2026,2959.91,99.90953861317293
3666,01-25-2026,2867.46,96.87659422077023
3667,01-26-2026,2939.64,102.51721035341382
3668,01-27-2026,2999.14,102.02405736756882
3669,01-28-2026,2958.94,98.65961575651687
3670,01-29-2026,2758.08,93.21175826478401
3671,01-30-2026,2696.83,97.77925223343775
3672,01-31-2026,2411.52,89.42054189548469
3673,02-01-2026,2250.39,93.31832205414013
3674,02-02-2026,2346.38,104.26548287185777
3675,02-03-2026,2274.09,96.91908386535856
3676,02-04-2026,2117.75,93.12516215277319
3677,02-05-2026,1909.64,90.17306103175541
3678,02-06-2026,2086.24,109.24781634234724
3679,02-07-2026,2079.78,99.69035202086052
3680,02-08-2026,2090.5,100.51543913298522
3681,02-09-2026,2069.11,98.97679980865823
3682,02-10-2026,1976.6,95.52899555847682
3683,02-11-2026,1970.0,99.66609329151068
3684,02-12-2026,1948.85,98.92639593908629
3685,02-13-2026,2055.51,105.47297123944892
3686,02-14-2026,2079.47,101.16564745488952
3687,02-15-2026,1971.31,94.79867466229376
3688,02-16-2026,1989.22,100.90853290451527
3689,02-17-2026,1995.47,100.31419350298107
3690,02-18-2026,1970.21,98.7341328108165
3691,02-19-2026,1941.8,98.5580217337238
3692,02-20-2026,1959.62,100.917705221959
3693,02-21-2026,1973.56,100.71136240699727
3694,02-22-2026,1858.89,94.18968767101077
3695,02-23-2026,1829.93,98.44208102684937
3696,02-24-2026,1908.13,104.27338750662594
3697,02-25-2026,2056.81,107.79192193404012
3698,02-26-2026,2046.75,99.51089308200564
3699,02-27-2026,1924.24,94.0144130939294
3700,02-28-2026,2016.33,104.78578555689519
3701,03-01-2026,1970.33,97.71862740722005
3702,03-02-2026,2001.48,101.5809534443469
3703,03-03-2026,1957.82,97.81861422547314
3704,03-04-2026,2134.36,109.0171721608728
3705,03-05-2026,2070.75,97.0197155119099
3706,03-06-2026,1976.1,95.4291923216226
3707,03-07-2026,1967.19,99.54911188705026
3708,03-08-2026,1974.78,100.38582953349702
3709,03-09-2026,2029.81,102.78663952440272
3710,03-10-2026,2021.59,99.59503598859007
3711,03-11-2026,2021.85,100.01286116373744
3712,03-12-2026,2111.8,104.44889581324037
3713,03-13-2026,2100.78,99.47817028127663
3714,03-14-2026,2095.37,99.74247660392805
3715,03-15-2026,2238.95,106.85225043787017
3716,03-16-2026,2309.47,103.14969070323143
3717,03-17-2026,2341.27,101.37693929776097
3718,03-18-2026,2214.17,94.57132240194424
3719,03-19-2026,2150.78,97.13707619559474
3720,03-20-2026,2152.83,100.0953142580831
3721,03-21-2026,2113.53,98.17449589609957
3722,03-22-2026,2052.83,97.1280275179439
3723,03-23-2026,2138.62,104.17910883999161
3724,03-24-2026,2158.72,100.93985841336936
3725,03-25-2026,2152.16,99.69611621701749
3726,03-26-2026,2063.02,95.85811463831686
3727,03-27-2026,1988.96,96.41011720681331
3728,03-28-2026,2020.94,101.60787547260881
3729,03-29-2026,2037.18,100.80358644986987
3730,03-30-2026,2068.07,101.51631176430165
3731,03-31-2026,2103.4,101.70835610013201
3732,04-01-2026,2055.9,97.74175145003328
3733,04-02-2026,2052.71,99.84483681112894
3734,04-03-2026,2058.1,100.26257971169818
3735,04-04-2026,2056.71,99.93246197949566
3736,04-05-2026,2128.3,103.48080186316983
3737,04-06-2026,2107.81,99.03725978480476
