Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2022-05-04,125.9285,166.02,39699.0339591762,11669.2,,122.261,94.24,289.98,4300.17,12964.86,1088.03,20.334,317.54,110.53,,22.36199951171875,223.41,180.78192857142858,
2022-05-05,116.407,156.77,36568.7596,11343.25,,116.5055,84.52,277.35,4146.87,12317.69,1092.05,18.844,291.0933,112.11,,22.399999618530273,208.28,169.3214,
2022-05-05,116.407,156.77,36568.7596,11343.25,,116.5055,82.802,277.35,4146.87,12317.69,1092.05,18.844,291.0933,112.11,,22.399999618530273,208.28,169.3214,
2022-05-06,114.7725,157.28,36033.0634,11299.77,2692.85,115.7465,80.803,274.73,4123.34,12144.66,1097.04,18.675,288.55,113.86,,22.325000762939453,203.77,167.6462857142857,12935.572133333333
2022-05-06,114.7725,157.28,36033.0634,11299.77,2692.85,115.7465,81.68,274.73,4123.34,12144.66,1097.04,18.675,288.55,113.86,,22.325000762939453,203.77,167.6462857142857,12935.864466666666
2022-05-07,,,35552.564,,2635.34,,76.808,,,,,,,,,,,,12754.903999999997
2022-05-07,,,35552.564,,2635.34,,78.86,,,,,,,,,,,,12755.587999999998
2022-05-08,,,33933.54281002884,,,,75.566,,,,,,,,,,,,
2022-05-08,,,33933.54281002884,,,,75.38,,,,,,,,,,,,
2022-05-09,108.789,152.06,30363.865616615807,11064.85,2228.55,112.511,62.16,264.58,3991.24,11623.25,1083.79,16.95,262.37,106.67,,21.781999588012695,196.21,159.0671428571429,10884.858538871935
2022-05-09,108.789,152.06,30363.865616615807,11064.85,2228.55,112.511,64.996,264.58,3991.24,11623.25,1083.79,16.95,262.37,106.67,,21.781999588012695,196.21,159.0671428571429,10885.803872205268
2022-05-10,108.859,154.51,31024.7033,11023.5,2342.05,114.395,66.65,269.5,4001.05,11737.67,1074.43,17.595,266.68,102.61,,21.38999938964844,197.65,161.3127142857143,11144.467766666668
2022-05-10,108.859,154.51,31024.7033,11023.5,2342.05,114.395,66.9,269.5,4001.05,11737.67,1074.43,17.595,266.68,102.61,,21.38999938964844,197.65,161.3127142857143,11144.551100000002
2022-05-11,105.372,146.5,28984.5358,10934.45,2084.99,113.6025,50.9,260.55,3935.18,11364.24,1082.64,16.63,244.6666,107.7,,21.549999237060547,188.74,153.72301428571427,10373.475266666668
2022-05-11,105.372,146.5,28984.5358,10934.45,2084.99,113.6025,46.095,260.55,3935.18,11364.24,1082.64,16.63,244.6666,107.7,,21.549999237060547,188.74,153.72301428571427,10371.8736
2022-05-12,106.9305,142.56,29130.0386,10906.43,2103.28,112.844,51.392,255.35,3930.08,11370.96,1066.37,16.175,242.6666,108.06,,20.756999969482425,191.24,152.53801428571427,10428.236866666666
2022-05-12,106.9305,142.56,29130.0386,10906.43,2103.28,112.844,44.64,255.35,3930.08,11370.96,1066.37,16.175,242.6666,108.06,,20.756999969482425,191.24,152.53801428571427,10425.9862
2022-05-13,113.055,147.11,29250.004,11043.44,2049.91,116.0505,51.846,261.12,4023.89,11805.0,1056.59,17.706,256.53,112.12,,20.983999252319336,198.62,158.5987857142857,10450.586666666668
2022-05-13,113.055,147.11,29250.004,11043.44,2049.91,116.0505,48.92,261.12,4023.89,11805.0,1056.59,17.706,256.53,112.12,,20.983999252319336,198.62,158.5987857142857,10449.611333333332
2022-05-14,,,30123.7756,,2014.44,,52.43,,,,,,,,,,,,10730.2152
2022-05-14,,,30123.7756,,2014.44,,50.203,,,,,,,,,,,,10729.472866666667
2022-05-15,,,31333.765617069977,,2145.29,,55.631,,,,,,,,,,,,11178.22887235666
2022-05-15,,,31333.765617069977,,2145.29,,58.83,,,,,,,,,,,,11179.295205689994
2022-05-16,110.8105,145.54,29880.548164234533,11024.69,2023.66,114.445,53.79,261.5,4008.01,11662.79,1059.85,17.264,241.4566,114.86,,21.53499984741211,200.04,155.86515714285716,10652.666054744845
2022-05-16,110.8105,145.54,29880.548164234533,11024.69,2023.66,114.445,55.797,261.5,4008.01,11662.79,1059.85,17.264,241.4566,114.86,,21.53499984741211,200.04,155.86515714285716,10653.335054744844
2022-05-17,115.3685,149.24,30452.624328329548,11218.49,2040.11,116.473,55.318,266.82,4088.85,11984.52,1062.76,18.177,253.87,112.89,,21.73699951171875,202.62,160.3669285714286,10849.35077610985
2022-05-17,115.3685,149.24,30452.624328329548,11218.49,2040.11,116.473,57.02,266.82,4088.85,11984.52,1062.76,18.177,253.87,112.89,,21.73699951171875,202.62,160.3669285714286,10849.918109443182
2022-05-18,107.1125,140.82,28760.1539,10740.62,,111.8995,49.93,254.08,3923.68,11418.15,1061.02,16.938,236.6033,110.04,,21.53300094604492,192.24,151.38475714285713,
2022-05-18,107.1125,140.82,28760.1539,10740.62,,111.8995,50.756,254.08,3923.68,11418.15,1061.02,16.938,236.6033,110.04,,21.53300094604492,192.24,151.38475714285713,
2022-05-19,107.319,137.35,30376.331478606928,10636.75,2023.89,110.384,51.607,253.14,3900.79,11388.5,1075.8,17.124,236.4733,113.22,,21.89800071716309,191.29,150.44004285714286,10817.276159535642
2022-05-19,107.319,137.35,30376.331478606928,10636.75,2023.89,110.384,52.2,253.14,3900.79,11388.5,1075.8,17.124,236.4733,113.22,,21.89800071716309,191.29,150.44004285714286,10817.47382620231
2022-05-20,107.591,137.59,29234.032909858925,10651.86,,108.908,49.43,252.56,3901.36,11354.62,1076.15,16.694,221.3,113.63,,21.66900062561035,193.54,148.31185714285715,
2022-05-20,107.591,137.59,29234.032909858925,10651.86,,108.908,49.637,252.56,3901.36,11354.62,1076.15,16.694,221.3,113.63,,21.66900062561035,193.54,148.31185714285715,
2022-05-21,,,29449.985559922392,,1975.07,,50.029,,,,,,,,,,,,10491.694853307463
2022-05-21,,,29449.985559922392,,1975.07,,50.31,,,,,,,,,,,,10491.78851997413
2022-05-22,,,30366.04222096173,,2029.26,,52.48,,,,,,,,,,,,10815.927406987243
2022-05-22,,,30366.04222096173,,2029.26,,52.099,,,,,,,,,,,,10815.800406987242
2022-05-23,107.557,143.11,29114.081131154417,10853.52,1987.38,111.488,49.17,260.65,3973.75,11535.27,1079.36,16.898,224.9666,115.13,,21.722999572753903,196.23,151.5570857142857,10383.543710384805
2022-05-23,107.557,143.11,29114.081131154417,10853.52,1987.38,111.488,49.85,260.65,3973.75,11535.27,1079.36,16.898,224.9666,115.13,,21.722999572753903,196.23,151.5570857142857,10383.770377051473
2022-05-24,104.1,140.36,29674.1123,10853.82,1979.41,105.97,50.3,259.62,3941.48,11264.45,1089.54,16.154,209.3866,115.77,,22.062999725341797,181.28,145.26722857142857,10567.940766666667
2022-05-24,104.1,140.36,29674.1123,10853.82,1979.41,105.97,49.67,259.62,3941.48,11264.45,1089.54,16.154,209.3866,115.77,,22.062999725341797,181.28,145.26722857142857,10567.730766666666
2022-05-25,106.775,140.52,29557.533735644305,10923.85,1943.28,105.805,47.98,262.52,3978.73,11434.74,1078.54,16.975,219.6,116.41,,21.86000061035156,183.83,148.00357142857143,10516.264578548102
2022-05-25,106.775,140.52,29557.533735644305,10923.85,1943.28,105.805,48.084,262.52,3978.73,11434.74,1078.54,16.975,219.6,116.41,,21.86000061035156,183.83,148.00357142857143,10516.299245214768
2022-05-26,111.0775,143.78,29353.619262832577,11112.01,1792.23,107.7925,43.44,265.9,4057.84,11740.65,1079.36,17.851,235.91,119.81,,21.94099998474121,191.63,153.42014285714285,10396.429754277526
2022-05-26,111.0775,143.78,29353.619262832577,11112.01,1792.23,107.7925,42.73,265.9,4057.84,11740.65,1079.36,17.851,235.91,119.81,,21.94099998474121,191.63,153.42014285714285,10396.193087610858
2022-05-27,115.1465,149.64,28606.47447261681,11311.46,1758.05,112.3165,41.117,273.24,4158.24,12131.13,1081.34,18.811,253.21,121.19,,22.059999465942383,195.13,159.642,10135.213824205603
2022-05-27,115.1465,149.64,28606.47447261681,11311.46,1758.05,112.3165,41.17,273.24,4158.24,12131.13,1081.34,18.811,253.21,121.19,,22.059999465942383,195.13,159.642,10135.23149087227
2022-05-28,,,29047.060268766745,,1774.55,,44.25,,,,,,,,,,,,10288.620089588914
2022-05-28,,,29047.060268766745,,1774.55,,42.428,,,,,,,,,,,,10288.01275625558
2022-05-29,,,29445.7241,,,,45.866,,,,,,,,,,,,
2022-05-29,,,29445.7241,,,,44.98,,,,,,,,,,,,
2022-05-30,,,31720.0295,,1894.38,,46.041,,,,,,,123.01,,,,,11220.150166666666
2022-05-30,,,31720.0295,,1894.38,,47.22,,,,,,,123.01,,,,,11220.543166666668
2022-05-31,120.2095,148.84,31852.83438318997,11216.97,1941.9,113.762,44.845,271.87,4132.15,12081.39,1076.15,18.672,252.7533,125.53,,21.650999069213867,193.64,159.9638285714286,11279.859794396658
2022-05-31,120.2095,148.84,31852.83438318997,11216.97,1941.9,113.762,45.77,271.87,4132.15,12081.39,1076.15,18.672,252.7533,125.53,,21.650999069213867,193.64,159.9638285714286,11280.168127729989
2022-06-01,121.684,148.71,29789.42113357093,11156.36,,113.892,40.11,272.42,4101.23,11994.46,1076.33,18.32,246.79,122.2,,21.88400077819824,188.64,158.63657142857144,
2022-06-01,121.684,148.71,29789.42113357093,11156.36,,113.892,38.802,272.42,4101.23,11994.46,1076.33,18.32,246.79,122.2,,21.88400077819824,188.64,158.63657142857144,
2022-06-02,125.511,151.21,30441.46505023028,11313.34,1834.08,117.6225,41.285,274.58,4176.82,12316.9,1089.54,19.592,258.3333,,,22.253999710083008,198.86,163.6726857142857,10772.276683410093
2022-06-02,125.511,151.21,30441.46505023028,11313.34,1834.08,117.6225,40.85,274.58,4176.82,12316.9,1089.54,19.592,258.3333,,,22.253999710083008,198.86,163.6726857142857,10772.131683410093
2022-06-03,122.35,145.38,29717.55804641601,11225.01,,114.541,36.202,270.02,4108.54,12012.73,1077.2,18.72,234.5166,125.68,,21.88999938964844,190.78,156.61537142857145,
2022-06-03,122.35,145.38,29717.55804641601,11225.01,,114.541,38.28,270.02,4108.54,12012.73,1077.2,18.72,234.5166,125.68,,21.88999938964844,190.78,156.61537142857145,
2022-06-04,,,29840.075215941404,,1804.58,,38.096,,,,,,,,,,,,10560.91707198047
2022-06-04,,,29840.075215941404,,1804.58,,39.0,,,,,,,,,,,,10561.218405313803
2022-06-05,,,29909.210373336216,,1876.28,,41.843,,,,,,,,,,,,10609.111124445406
2022-06-05,,,29909.210373336216,,1876.28,,38.52,,,,,,,,,,,,10608.00345777874
2022-06-06,124.79,146.14,31367.42259841491,11255.23,,116.8205,39.697,268.75,4121.43,12061.37,1073.42,18.786,238.28,124.99,,22.073999404907227,194.25,158.25949999999997,
2022-06-06,124.79,146.14,31367.42259841491,11255.23,,116.8205,42.39,268.75,4121.43,12061.37,1073.42,18.786,238.28,124.99,,22.073999404907227,194.25,158.25949999999997,
2022-06-07,123.0,148.71,31193.0692,11324.23,1813.33,117.1495,38.667,272.5,4160.68,12175.23,1078.31,18.926,238.8866,126.89,,22.159000396728516,195.65,159.2603,11015.022066666666
2022-06-07,123.0,148.71,31193.0692,11324.23,1813.33,117.1495,39.31,272.5,4160.68,12175.23,1078.31,18.926,238.8866,126.89,,22.159000396728516,195.65,159.2603,11015.2364
2022-06-08,121.18,147.96,30204.54858260606,11119.37,1799.12,117.194,39.113,270.41,4115.77,12086.27,1080.87,18.648,241.8666,129.2,,22.073999404907227,196.64,159.12837142857143,10680.92719420202
2022-06-08,121.18,147.96,30204.54858260606,11119.37,1799.12,117.194,38.83,270.41,4115.77,12086.27,1080.87,18.648,241.8666,129.2,,22.073999404907227,196.64,159.12837142857143,10680.832860868688
2022-06-09,116.15,142.64,30111.70675013388,10892.56,1796.4,114.8355,39.96,264.79,4017.82,11754.23,1078.71,18.048,239.7066,128.47,,21.79700088500977,184.0,154.3100142857143,10649.35558337796
2022-06-09,116.15,142.64,30111.70675013388,10892.56,1796.4,114.8355,40.478,264.79,4017.82,11754.23,1078.71,18.048,239.7066,128.47,,21.79700088500977,184.0,154.3100142857143,10649.528250044626
2022-06-10,109.65,137.13,29082.531950308585,10634.43,1670.18,111.1615,37.17,252.99,3900.86,11340.02,1091.93,16.974,232.23,127.44,,21.913000106811523,175.57,147.95792857142857,10263.293983436195
2022-06-10,109.65,137.13,29082.531950308585,10634.43,1670.18,111.1615,37.56,252.99,3900.86,11340.02,1091.93,16.974,232.23,127.44,,21.913000106811523,175.57,147.95792857142857,10263.423983436196
2022-06-11,,,28399.9749,,,,33.93,,,,,,,,,,,,
2022-06-11,,,28399.9749,,,,32.527,,,,,,,,,,,,
2022-06-12,,,26704.72935717625,,,,28.914,,,,,,,,,,,,
2022-06-12,,,26704.72935717625,,,,30.61,,,,,,,,,,,,
2022-06-13,103.67,131.88,22509.0994,10300.43,1165.07,106.3925,28.26,242.26,3749.63,10809.23,1066.49,15.647,215.7366,128.44,,21.236000061035156,164.26,139.9780142857143,7900.809799999999
2022-06-13,103.67,131.88,22509.0994,10300.43,1165.07,106.3925,28.6,242.26,3749.63,10809.23,1066.49,15.647,215.7366,128.44,,21.236000061035156,164.26,139.9780142857143,7900.923133333333
2022-06-14,102.31,132.76,22209.515,10288.15,1183.35,106.7155,29.59,244.49,3735.48,10828.35,1055.83,15.836,220.89,127.02,,20.93600082397461,163.73,140.96164285714286,7807.485
2022-06-14,102.31,132.76,22209.515,10288.15,1183.35,106.7155,28.914,244.49,3735.48,10828.35,1055.83,15.836,220.89,127.02,,20.93600082397461,163.73,140.96164285714286,7807.259666666666
2022-06-15,107.67,135.43,22490.59072731445,10381.35,,109.7645,34.76,251.76,3789.99,11099.15,1059.39,16.527,233.0,124.96,,21.402000427246097,169.35,146.21450000000002,
2022-06-15,107.67,135.43,22490.59072731445,10381.35,,109.7645,33.792,251.76,3789.99,11099.15,1059.39,16.527,233.0,124.96,,21.402000427246097,169.35,146.21450000000002,
2022-06-16,103.66,130.06,20383.6889,10111.8,1074.06,106.0335,30.17,244.97,3666.77,10646.1,1077.03,15.601,213.1,125.78,,21.867000579833984,160.87,139.18492857142857,7162.639633333333
2022-06-16,103.66,130.06,20383.6889,10111.8,1074.06,106.0335,30.12,244.97,3666.77,10646.1,1077.03,15.601,213.1,125.78,,21.867000579833984,160.87,139.18492857142857,7162.622966666667
2022-06-17,106.22,131.56,20468.2145,10078.81,1079.28,107.1435,30.71,247.65,3674.84,10798.35,1071.61,15.88,216.76,119.22,,21.572999954223633,163.74,141.27907142857143,7192.734833333332
2022-06-17,106.22,131.56,20468.2145,10078.81,1079.28,107.1435,30.019,247.65,3674.84,10798.35,1071.61,15.88,216.76,119.22,,21.572999954223633,163.74,141.27907142857143,7192.504499999999
2022-06-18,,,19007.5031,,964.16,,32.02,,,,,,,,,,,,6667.894366666667
2022-06-18,,,19007.5031,,964.16,,30.42,,,,,,,,,,,,6667.361033333334
2022-06-19,,,20554.9027,,1083.15,,32.511,,,,,,,,,,,,7223.521233333333
2022-06-19,,,20554.9027,,1083.15,,34.19,,,,,,,,,,,,7224.0809
2022-06-20,,,20672.8011,,1130.16,,35.24,,,,,,,118.25,,,,,7279.400366666668
2022-06-20,,,20672.8011,,1130.16,,35.165,,,,,,,118.25,,,,,7279.375366666667
2022-06-21,108.68,135.87,20739.94338571921,10273.26,,111.544,36.42,253.74,3764.79,11069.3,1070.56,16.566,237.0366,118.51,,21.753999710083008,157.05,145.7838,
2022-06-21,108.68,135.87,20739.94338571921,10273.26,,111.544,34.622,253.74,3764.79,11069.3,1070.56,16.566,237.0366,118.51,,21.753999710083008,157.05,145.7838,
2022-06-22,108.95,135.35,19976.053591349224,10246.42,,111.4875,34.12,253.13,3759.89,11053.08,1070.33,16.36,236.0866,115.54,,21.406999588012695,155.85,145.3163,
2022-06-22,108.95,135.35,19976.053591349224,10246.42,,111.4875,35.258,253.13,3759.89,11053.08,1070.33,16.36,236.0866,115.54,,21.406999588012695,155.85,145.3163,
2022-06-23,112.44,138.27,21075.1688,10348.25,1144.72,112.242,39.033,258.86,3795.73,11232.19,1065.32,16.225,235.07,114.5,,21.031999588012695,158.75,147.40814285714285,7419.6406
2022-06-23,112.44,138.27,21075.1688,10348.25,1144.72,112.242,38.15,258.86,3795.73,11232.19,1065.32,16.225,235.07,114.5,,21.031999588012695,158.75,147.40814285714285,7419.346266666667
2022-06-24,116.46,141.66,21279.532329177902,10649.23,,117.975,41.91,267.7,3911.74,11607.62,1065.62,17.126,245.7066,117.36,,21.11599922180176,170.16,153.8268,
2022-06-24,116.46,141.66,21279.532329177902,10649.23,,117.975,41.426,267.7,3911.74,11607.62,1065.62,17.126,245.7066,117.36,,21.11599922180176,170.16,153.8268,
2022-06-25,,,21499.971037134244,,1233.08,,41.455,,,,,,,,,,,,7591.502012378082
2022-06-25,,,21499.971037134244,,1233.08,,42.22,,,,,,,,,,,,7591.757012378082
2022-06-26,,,21029.2163,,,,39.934,,,,,,,,,,,,
2022-06-26,,,21029.2163,,,,39.39,,,,,,,,,,,,
2022-06-27,113.22,141.66,20732.9834,10642.55,1181.39,115.8335,37.563,264.89,3900.11,11524.55,1062.41,16.869,244.92,119.69,,21.159000396728516,169.49,152.41178571428574,7317.312133333333
2022-06-27,113.22,141.66,20732.9834,10642.55,1181.39,115.8335,38.52,264.89,3900.11,11524.55,1062.41,16.869,244.92,119.69,,21.159000396728516,169.49,152.41178571428574,7317.631133333333
2022-06-28,107.4,137.44,20293.4508,10490.54,1142.24,112.0075,35.345,256.48,3821.55,11181.54,1060.32,15.982,232.6633,122.21,,20.79700088500977,160.68,146.0932571428571,7157.011933333334
2022-06-28,107.4,137.44,20293.4508,10490.54,1142.24,112.0075,35.35,256.48,3821.55,11181.54,1060.32,15.982,232.6633,122.21,,20.79700088500977,160.68,146.0932571428571,7157.013599999999
2022-06-29,108.92,139.23,20101.12,10497.07,,111.7015,34.05,260.26,3818.83,11177.89,1058.16,15.542,228.49,120.8,,20.667999267578125,163.94,146.86907142857146,
2022-06-29,108.92,139.23,20101.12,10497.07,,111.7015,32.939,260.26,3818.83,11177.89,1058.16,15.542,228.49,120.8,,20.667999267578125,163.94,146.86907142857146,
2022-06-30,106.21,136.72,19816.746359929737,10449.61,,108.963,33.76,256.83,3785.38,11028.74,1052.22,15.159,224.4733,119.78,,20.281999588012695,161.25,144.22932857142857,
2022-06-30,106.21,136.72,19816.746359929737,10449.61,,108.963,33.959,256.83,3785.38,11028.74,1052.22,15.159,224.4733,119.78,,20.281999588012695,161.25,144.22932857142857,
2022-07-01,109.56,138.93,19336.1044410867,10579.7,,108.7375,32.17,259.58,3825.33,11127.85,1048.85,14.523,227.2633,119.21,,19.597000122070312,160.03,145.51768571428573,
2022-07-01,109.56,138.93,19336.1044410867,10579.7,,108.7375,32.84,259.58,3825.33,11127.85,1048.85,14.523,227.2633,119.21,,19.597000122070312,160.03,145.51768571428573,
2022-07-02,,,19246.50948842687,,1063.18,,33.044,,,,,,,,,,,,6780.911162808957
2022-07-02,,,19246.50948842687,,1063.18,,33.36,,,,,,,,,,,,6781.01649614229
2022-07-03,,,19310.0755,,,,33.39,,,,,,,,,,,,
2022-07-03,,,19310.0755,,,,32.95,,,,,,,,,,,,
2022-07-04,,,20255.6454,,1151.0,,36.71,,,,,,,121.8,,,,,7147.785133333334
2022-07-05,113.5,141.56,20185.96232827533,10481.72,,113.263,35.47,262.85,3831.39,11322.24,1026.96,14.964,233.0666,110.49,,19.052000045776367,168.19,149.62765714285712,
2022-07-05,113.5,141.56,20185.96232827533,10481.72,,113.263,35.4,262.85,3831.39,11322.24,1026.96,14.964,233.0666,110.49,,19.052000045776367,168.19,149.62765714285712,
2022-07-06,114.33,142.92,20557.53554927252,10510.19,1175.49,114.572,37.04,266.21,3845.08,11361.85,1011.0,15.13,231.7333,108.54,,19.084999084472656,169.77,150.6664714285714,7256.688516424175
2022-07-06,114.33,142.92,20557.53554927252,10510.19,1175.49,114.572,37.114,266.21,3845.08,11361.85,1011.0,15.13,231.7333,108.54,,19.084999084472656,169.77,150.6664714285714,7256.713183090841
2022-07-07,116.33,146.35,21647.165928409104,10630.85,,118.783,38.46,268.4,3902.62,11621.35,1012.87,15.858,244.5433,113.4,,19.121999740600582,172.19,154.63632857142855,
2022-07-07,116.33,146.35,21647.165928409104,10630.85,,118.783,38.577,268.4,3902.62,11621.35,1012.87,15.858,244.5433,113.4,,19.121999740600582,172.19,154.63632857142855,
2022-07-08,115.54,147.04,21801.082205426865,10599.19,,119.3535,38.12,267.66,3899.38,11635.31,1016.63,15.838,250.7633,113.95,,19.16699981689453,170.88,155.2964,
2022-07-08,115.54,147.04,21801.082205426865,10599.19,,119.3535,38.232,267.66,3899.38,11635.31,1016.63,15.838,250.7633,113.95,,19.16699981689453,170.88,155.2964,
2022-07-09,,,21592.741748203127,,1189.6,,38.06,,,,,,,,,,,,7606.800582734376
2022-07-09,,,21592.741748203127,,1189.6,,37.383,,,,,,,,,,,,7606.574916067709
2022-07-10,,,20857.655837364564,,1153.22,,36.71,,,,,,,,,,,,7349.195279121522
2022-07-10,,,20857.655837364564,,1153.22,,35.744,,,,,,,,,,,,7348.873279121522
2022-07-11,111.75,144.87,19992.2945670274,10542.92,,115.6765,33.42,264.51,3854.43,11372.6,1012.73,15.152,234.3433,114.85,,19.066999435424805,162.88,149.8831142857143,
2022-07-11,111.75,144.87,19992.2945670274,10542.92,,115.6765,33.551,264.51,3854.43,11372.6,1012.73,15.152,234.3433,114.85,,19.066999435424805,162.88,149.8831142857143,
2022-07-12,109.22,145.86,19313.260763230777,10479.08,,114.0205,32.68,253.67,3818.8,11264.73,1011.0,15.082,233.07,106.98,,18.89900016784668,163.27,147.7417857142857,
2022-07-12,109.22,145.86,19313.260763230777,10479.08,,114.0205,32.98,253.67,3818.8,11264.73,1011.0,15.082,233.07,106.98,,18.89900016784668,163.27,147.7417857142857,
2022-07-13,110.4,145.49,20187.1528,10395.0,1113.32,111.3535,34.94,252.72,3801.78,11247.58,1019.5,15.164,237.04,107.17,,19.13800048828125,163.49,147.95107142857142,7111.804266666666
2022-07-13,110.4,145.49,20187.1528,10395.0,1113.32,111.3535,34.65,252.72,3801.78,11247.58,1019.5,15.164,237.04,107.17,,19.13800048828125,163.49,147.95107142857142,7111.707600000001
